"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"DRC",1,1,"cov10_obv50",174,91723.0490327623,184,10,96115.3884862882,0.5,0.1
"DRC",1,2,"cov10_obv50",12,2145.74867925835,13,1,2461.01161365659,0.5,0.1
"DRC",1,3,"cov10_obv50",115,52856.6774790917,122,7,56201.2772656387,0.5,0.1
"DRC",1,4,"cov10_obv50",115,52856.6774790917,122,7,56201.2772656387,0.5,0.1
"DRC",1,5,"cov10_obv50",28,4354.75764717263,28,0,4420.50349176755,0.5,0.1
"DRC",1,6,"cov10_obv50",37,8910.52649656693,40,3,9402.08534338841,0.5,0.1
"DRC",1,7,"cov10_obv50",65,46327.6119045418,68,3,47898.1475364857,0.5,0.1
"DRC",1,8,"cov10_obv50",93,51004.147253464,97,4,53599.742242813,0.5,0.1
"DRC",1,9,"cov10_obv50",17,2319.06454252407,17,0,2476.59465803359,0.5,0.1
"DRC",1,10,"cov10_obv50",17,2319.06454252407,17,0,2476.59465803359,0.5,0.1
"DRC",2,1,"cov10_obv50",33,14395.7971867759,34,1,15264.5631405767,0.5,0.1
"DRC",2,2,"cov10_obv50",72,41097.2687912317,78,6,42943.9995171585,0.5,0.1
"DRC",2,3,"cov10_obv50",17,6933.98963101379,17,0,6933.98963101379,0.5,0.1
"DRC",2,4,"cov10_obv50",3,529.749882542457,3,0,529.749882542457,0.5,0.1
"DRC",2,5,"cov10_obv50",42,19771.4478692986,44,2,20990.3252332234,0.5,0.1
"DRC",2,6,"cov10_obv50",117,77040.999147447,123,6,79744.2529161645,0.5,0.1
"DRC",2,7,"cov10_obv50",131,88301.9310262549,136,5,92580.5913820425,0.5,0.1
"DRC",2,8,"cov10_obv50",49,11867.1716221782,50,1,12518.1018854293,0.5,0.1
"DRC",2,9,"cov10_obv50",2,222.452471625465,2,0,222.452471625465,0.5,0.1
"DRC",2,10,"cov10_obv50",43,8614.20594995955,46,3,9278.48463804814,0.5,0.1
"DRC",3,1,"cov10_obv50",194,42431.016037991,206,12,45073.0055695011,0.5,0.1
"DRC",4,1,"cov10_obv50",72,38856.5856862317,75,3,40063.4457660235,0.5,0.1
"DRC",5,1,"cov10_obv50",135,118713.378225065,145,10,125480.576294731,0.5,0.1
"DRC",5,2,"cov10_obv50",23,7810.49845381292,23,0,8088.01584329182,0.5,0.1
"DRC",5,3,"cov10_obv50",14,3472.60186667595,15,1,3597.72794174219,0.5,0.1
"DRC",5,4,"cov10_obv50",38,21188.7894778463,39,1,22148.4089531903,0.5,0.1
"DRC",5,5,"cov10_obv50",3,303.864095232226,3,0,303.864095232226,0.5,0.1
"DRC",5,6,"cov10_obv50",53,25598.6945034904,55,2,27017.623187097,0.5,0.1
"DRC",5,7,"cov10_obv50",54,28405.1961198551,56,2,29428.6621398788,0.5,0.1
"DRC",5,8,"cov10_obv50",14,2710.66472920435,15,1,3110.78131015396,0.5,0.1
"DRC",5,9,"cov10_obv50",204,55935.5877030999,213,9,58848.0164768163,0.5,0.1
"DRC",5,10,"cov10_obv50",2,376.523699554184,3,1,437.05120473184,0.5,0.1
"DRC",6,1,"cov10_obv50",87,58965.7985859926,94,7,62275.2189459083,0.5,0.1
"DRC",6,2,"cov10_obv50",119,63017.7473772313,127,8,66791.7001571263,0.5,0.1
"DRC",6,3,"cov10_obv50",182,126300.474640718,192,10,130223.21064576,0.5,0.1
"DRC",6,4,"cov10_obv50",179,47460.5152372315,186,7,49487.3569275041,0.5,0.1
"DRC",6,5,"cov10_obv50",179,47460.5152372315,186,7,49487.3569275041,0.5,0.1
"DRC",6,6,"cov10_obv50",169,39826.6200998099,175,6,42196.6700436126,0.5,0.1
"DRC",6,7,"cov10_obv50",47,25255.850862118,51,4,26933.6937944247,0.5,0.1
"DRC",6,8,"cov10_obv50",206,68095.0801024391,215,9,71944.0516237878,0.5,0.1
"DRC",6,9,"cov10_obv50",16,2448.32191931219,17,1,2483.32240818892,0.5,0.1
"DRC",6,10,"cov10_obv50",30,7412.33676430253,30,0,7412.33676430253,0.5,0.1
"DRC",7,1,"cov10_obv50",9,2274.85083018382,10,1,2412.08897368412,0.5,0.1
"DRC",8,1,"cov10_obv50",3,829.064954546727,3,0,829.064954546727,0.5,0.1
"DRC",9,1,"cov10_obv50",16,3795.32764613632,16,0,3795.32764613632,0.5,0.1
"DRC",9,2,"cov10_obv50",49,20314.7872644254,52,3,21000.6021370371,0.5,0.1
"DRC",9,3,"cov10_obv50",5,542.199774146669,6,1,639.892796025411,0.5,0.1
"DRC",9,4,"cov10_obv50",85,42745.730871643,89,4,45662.2111043925,0.5,0.1
"DRC",9,5,"cov10_obv50",63,27744.5338718339,65,2,28856.9203363698,0.5,0.1
"DRC",9,6,"cov10_obv50",35,18049.5909717353,37,2,19051.7291926284,0.5,0.1
"DRC",9,7,"cov10_obv50",106,87438.7767715783,113,7,91414.5073970308,0.5,0.1
"DRC",9,8,"cov10_obv50",11,1483.05038863259,11,0,1483.05038863259,0.5,0.1
"DRC",9,9,"cov10_obv50",17,3563.79508861992,19,2,3918.21828095215,0.5,0.1
"DRC",9,10,"cov10_obv50",13,2130.11019538323,13,0,2130.11019538323,0.5,0.1
"DRC",10,1,"cov10_obv50",83,53847.1840386666,85,2,55624.7745855304,0.5,0.1
"DRC",10,2,"cov10_obv50",55,25775.4507569775,57,2,26534.12088994,0.5,0.1
"DRC",10,3,"cov10_obv50",93,42598.1040380037,97,4,45465.3581073324,0.5,0.1
"DRC",10,4,"cov10_obv50",93,42598.1040380037,97,4,45465.3581073324,0.5,0.1
"DRC",10,5,"cov10_obv50",14,2669.37555268027,15,1,2761.79916920049,0.5,0.1
"DRC",10,6,"cov10_obv50",211,69179.148832792,223,12,73350.5996676787,0.5,0.1
"DRC",10,7,"cov10_obv50",26,8077.4108733027,27,1,8140.14232494597,0.5,0.1
"DRC",10,8,"cov10_obv50",174,39148.3478291838,185,11,40593.4118381229,0.5,0.1
"DRC",10,9,"cov10_obv50",215,46179.0257177639,226,11,47903.7217323272,0.5,0.1
"DRC",10,10,"cov10_obv50",215,46179.0257177639,226,11,47903.7217323272,0.5,0.1
"DRC",11,1,"cov10_obv50",1,19.0157036529474,1,0,19.0157036529474,0.5,0.1
"DRC",11,2,"cov10_obv50",8,917.461782206581,8,0,917.461782206581,0.5,0.1
"DRC",11,3,"cov10_obv50",11,2188.58671090857,12,1,2269.66489319574,0.5,0.1
"DRC",11,4,"cov10_obv50",18,7934.76710506987,18,0,7934.76710506987,0.5,0.1
"DRC",11,5,"cov10_obv50",29,5609.16930293477,30,1,6105.38797707383,0.5,0.1
"DRC",11,6,"cov10_obv50",49,29674.2465066367,49,0,29674.2465066367,0.5,0.1
"DRC",11,7,"cov10_obv50",5,699.199689297286,5,0,747.116978026387,0.5,0.1
"DRC",11,8,"cov10_obv50",80,43376.8441828986,83,3,45368.0727571359,0.5,0.1
"DRC",11,9,"cov10_obv50",174,120773.104016185,180,6,124359.512419977,0.5,0.1
"DRC",11,10,"cov10_obv50",45,34879.0687156759,48,3,36601.3386879152,0.5,0.1
"DRC",12,1,"cov10_obv50",14,3455.155849409,15,1,3645.67026773548,0.5,0.1
"DRC",13,1,"cov10_obv50",6,1579.37820517155,6,0,1579.37820517155,0.5,0.1
"DRC",13,2,"cov10_obv50",157,38587.1895725374,168,11,41761.4317422944,0.5,0.1
"DRC",13,3,"cov10_obv50",16,1972.12544298866,18,2,2182.660584663,0.5,0.1
"DRC",13,4,"cov10_obv50",49,25212.522258673,50,1,25684.2070320975,0.5,0.1
"DRC",13,5,"cov10_obv50",9,1877.66486129863,11,2,2386.75945172386,0.5,0.1
"DRC",13,6,"cov10_obv50",2,316.826459021926,2,0,316.826459021926,0.5,0.1
"DRC",13,7,"cov10_obv50",4,358.058824455297,4,0,358.058824455297,0.5,0.1
"DRC",13,8,"cov10_obv50",68,25470.033080576,72,4,27251.3265984002,0.5,0.1
"DRC",13,9,"cov10_obv50",176,40671.1287408103,184,8,42184.1086165208,0.5,0.1
