"scenario","obv_efficacy","obv_coverage","median_deaths_averted","median_days_lost_averted","coverage_label","efficacy_label"
"DRC",0.5,0.1,4.73186119873817,4.91269620473936,"10%","50%"
"DRC",0.5,0.3,15.071283095723,14.8755867952953,"30%","50%"
"DRC",0.5,0.5,24.6575342465753,24.6938376214743,"50%","50%"
"DRC",0.5,0.7,35.2877307274701,34.8879759781336,"70%","50%"
"DRC",0.5,0.9,44.9315068493151,44.9445978352269,"90%","50%"
"DRC",0.6,0.1,5.91603053435114,5.98421795283703,"10%","60%"
"DRC",0.6,0.3,17.3986486486486,17.6949677282621,"30%","60%"
"DRC",0.6,0.5,30.1136363636364,30.1488647038896,"50%","60%"
"DRC",0.6,0.7,42.093023255814,42.3389718241908,"70%","60%"
"DRC",0.6,0.9,54.1002277904328,53.6188284354746,"90%","60%"
"DRC",0.7,0.1,6.89655172413793,6.98389879051704,"10%","70%"
"DRC",0.7,0.3,20.8333333333333,20.803805079211,"30%","70%"
"DRC",0.7,0.5,34.9514563106796,35.1262899760288,"50%","70%"
"DRC",0.7,0.7,48.3588621444201,48.9975182692521,"70%","70%"
"DRC",0.7,0.9,63.3390705679862,63.2113409092014,"90%","70%"
"DRC",0.8,0.1,8.02069857697283,7.89433524220837,"10%","80%"
"DRC",0.8,0.3,24.2290748898678,23.7804623022932,"30%","80%"
"DRC",0.8,0.5,39.9792315680166,40.3389513607919,"50%","80%"
"DRC",0.8,0.7,55.7894736842105,56.2444549243532,"70%","80%"
"DRC",0.8,0.9,72.0670391061452,72.1442801417863,"90%","80%"
"DRC",0.9,0.1,8.96467430740496,9.10534238939645,"10%","90%"
"DRC",0.9,0.3,26.929012345679,27.1180625724951,"30%","90%"
"DRC",0.9,0.5,44.5054945054945,44.882917595442,"50%","90%"
"DRC",0.9,0.7,63.4411534266357,62.6871526210511,"70%","90%"
"DRC",0.9,0.9,81.1074918566775,80.5468455878958,"90%","90%"
"WestAfrica",0.5,0.1,5.0231124807396,5.0227309475932,"10%","50%"
"WestAfrica",0.5,0.3,15.109409190372,15.0541448916585,"30%","50%"
"WestAfrica",0.5,0.5,24.8860059704721,24.9572959717074,"50%","50%"
"WestAfrica",0.5,0.7,35.1776894610835,34.9860779794234,"70%","50%"
"WestAfrica",0.5,0.9,44.9183636030086,44.993220567989,"90%","50%"
"WestAfrica",0.6,0.1,6.07621009268795,6.03526209565526,"10%","60%"
"WestAfrica",0.6,0.3,18.0260303687636,17.9480435037632,"30%","60%"
"WestAfrica",0.6,0.5,29.9951795613401,29.8566452274487,"50%","60%"
"WestAfrica",0.6,0.7,42.0602388166102,42.0279937776702,"70%","60%"
"WestAfrica",0.6,0.9,53.9968297101449,54.1517457672839,"90%","60%"
"WestAfrica",0.7,0.1,7.06386419009686,7.03137806063682,"10%","70%"
"WestAfrica",0.7,0.3,20.8676004209726,20.9067925685366,"30%","70%"
"WestAfrica",0.7,0.5,34.8501647167184,35.0214298640328,"50%","70%"
"WestAfrica",0.7,0.7,49.1255144032922,49.0392975543967,"70%","70%"
"WestAfrica",0.7,0.9,63.1180339867496,62.9667172549736,"90%","70%"
"WestAfrica",0.8,0.1,7.99684853259799,8.01573492598542,"10%","80%"
"WestAfrica",0.8,0.3,23.9915419648666,23.998633546573,"30%","80%"
"WestAfrica",0.8,0.5,39.9565828119014,40.047356273688,"50%","80%"
"WestAfrica",0.8,0.7,55.9599636032757,55.9229531532236,"70%","80%"
"WestAfrica",0.8,0.9,72.0396217919856,71.995952279848,"90%","80%"
"WestAfrica",0.9,0.1,8.98370497427101,9.03655082495829,"10%","90%"
"WestAfrica",0.9,0.3,26.9374222958972,26.9883295106348,"30%","90%"
"WestAfrica",0.9,0.5,44.9221850022395,44.963672781336,"50%","90%"
"WestAfrica",0.9,0.7,62.9218051226453,63.0192072502926,"70%","90%"
"WestAfrica",0.9,0.9,80.9767441860465,81.0182117868374,"90%","90%"
