"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",1,1,"with_conflict_mid",322,137,42.5465838509317,2.43470334843123,1.50254644674365,1,6.04860134728533
"DRC",1,2,"with_conflict_mid",18,8,44.4444444444444,NA,NA,NA,NA
"DRC",1,3,"with_conflict_mid",283,116,40.9893992932862,3.56760867791208,2.83059150936993,1,6.99557473646026
"DRC",1,4,"with_conflict_mid",325,120,36.9230769230769,3.43344510250923,2.66044847654356,1,6.98536379047449
"DRC",1,5,"with_conflict_mid",66,39,59.0909090909091,1.61723954938175,1.02529499438244,1,4.09789415862641
"DRC",1,6,"with_conflict_mid",53,30,56.6037735849057,1.58039679813317,1.22568031543202,1,4.54399249629084
"DRC",1,7,"with_conflict_mid",16,11,68.75,2.54259117953597,1.42596505011319,1,4.89301508730055
"DRC",1,8,"with_conflict_mid",324,97,29.9382716049383,3.71084643755274,2.30791295836758,1,6.94831127606869
"DRC",1,9,"with_conflict_mid",10,4,40,NA,NA,NA,NA
"DRC",1,10,"with_conflict_mid",9,3,33.3333333333333,NA,NA,NA,NA
"DRC",2,1,"with_conflict_mid",89,51,57.3033707865169,2.08061771947898,1.28623736384775,1,6.03404209689977
"DRC",2,2,"with_conflict_mid",22,10,45.4545454545455,1,1,1,1
"DRC",2,3,"with_conflict_mid",22,16,72.7272727272727,2.06551060345112,2.11173461381094,1.25250456911096,2.78606861707165
"DRC",2,4,"with_conflict_mid",29,12,41.3793103448276,1,1,1,1
"DRC",2,5,"with_conflict_mid",108,41,37.962962962963,2.32417724054849,1.23992479286244,1,5.73892079251162
"DRC",2,6,"with_conflict_mid",378,86,22.7513227513227,3.10948849037376,2.36289779044993,1,6.99771652722985
"DRC",3,1,"with_conflict_mid",14,4,28.5714285714286,NA,NA,NA,NA
"DRC",3,2,"with_conflict_mid",90,27,30,1.17493904455198,1,1,1.57799145699427
"DRC",3,3,"with_conflict_mid",90,27,30,1.17493904455198,1,1,1.57799145699427
"DRC",3,4,"with_conflict_mid",108,45,41.6666666666667,2.42703570655357,1.57347765252045,1,6.65557210375376
"DRC",3,5,"with_conflict_mid",114,29,25.4385964912281,4.08356676968996,4.5198471089811,1.20777998763081,6.08679287316685
"DRC",3,6,"with_conflict_mid",27,10,37.037037037037,1,1,1,1
"DRC",3,7,"with_conflict_mid",84,42,50,1.07157729167521,1,1,1.21518704170459
"DRC",3,8,"with_conflict_mid",22,9,40.9090909090909,NA,NA,NA,NA
"DRC",3,9,"with_conflict_mid",140,71,50.7142857142857,2.49315260958761,2.18285796874756,1.23784748668809,5.80126051133576
"DRC",3,10,"with_conflict_mid",13,1,7.69230769230769,NA,NA,NA,NA
"DRC",4,1,"with_conflict_mid",32,16,50,1.09518384068094,1,1,1.28555152204281
"DRC",4,2,"with_conflict_mid",428,158,36.9158878504673,3.30319100636478,2.63406572749355,1,6.86268815971746
"DRC",4,3,"with_conflict_mid",13,7,53.8461538461538,1.28962476204923,1.28962476204923,1,1.57924952409846
"DRC",4,4,"with_conflict_mid",206,73,35.4368932038835,2.99822397372445,2.51870539328552,1,5.5454868313541
"DRC",4,5,"with_conflict_mid",23,12,52.1739130434783,NA,NA,NA,NA
"DRC",4,6,"with_conflict_mid",15,9,60,NA,NA,NA,NA
"DRC",4,7,"with_conflict_mid",6,4,66.6666666666667,1,1,1,1
"DRC",4,8,"with_conflict_mid",351,114,32.4786324786325,3.57056777179515,2.35939362108714,1,6.98844247856924
"DRC",4,9,"with_conflict_mid",65,37,56.9230769230769,1.67068297630135,1,1,5.49121627891311
"DRC",4,10,"with_conflict_mid",366,132,36.0655737704918,3.51886631485876,2.43927628827245,1,6.92832118044763
"DRC",5,1,"with_conflict_mid",83,38,45.7831325301205,1.28154347873603,1.345535025104,1,1.57689351563227
"DRC",5,2,"with_conflict_mid",30,12,40,3.74350689028964,4.68674714830408,1,5.54377352256482
"DRC",5,3,"with_conflict_mid",30,15,50,1.1332861836576,1,1,1.5715562410166
"DRC",5,4,"with_conflict_mid",64,37,57.8125,1.60506496034209,1.23178350151226,1,3.32400903498036
"DRC",5,5,"with_conflict_mid",12,2,16.6666666666667,NA,NA,NA,NA
"DRC",5,6,"with_conflict_mid",195,69,35.3846153846154,2.40845812732607,1.33633726180466,1,6.98025593755452
"DRC",5,7,"with_conflict_mid",17,7,41.1764705882353,1.26796971563486,1.26796971563486,1.26796971563486,1.26796971563486
"DRC",5,8,"with_conflict_mid",48,27,56.25,2.24388122362964,1.49307304681751,1,4.98937880088352
"DRC",5,9,"with_conflict_mid",20,7,35,1.56761482644792,1.56761482644792,1.56761482644792,1.56761482644792
"DRC",5,10,"with_conflict_mid",11,3,27.2727272727273,NA,NA,NA,NA
"DRC",6,1,"with_conflict_mid",205,91,44.390243902439,2.25840134065104,2.18285796874756,2.18285796874756,2.4842625207427
"DRC",6,2,"with_conflict_mid",38,18,47.3684210526316,2.14143455107422,2.14143455107422,1.07501921834079,3.20784988380765
"DRC",6,3,"with_conflict_mid",38,18,47.3684210526316,2.14143455107422,2.14143455107422,1.07501921834079,3.20784988380765
"DRC",6,4,"with_conflict_mid",133,69,51.8796992481203,1.37149319073931,1.30595221911397,1,2.19620809468514
"DRC",6,5,"with_conflict_mid",102,39,38.2352941176471,4.01294707661342,3.948110627856,1.23436063104146,6.92132687074677
"DRC",6,6,"with_conflict_mid",165,64,38.7878787878788,2.60325947401757,2.18285796874756,1,5.55583136565691
"DRC",6,7,"with_conflict_mid",10,4,40,NA,NA,NA,NA
"DRC",6,8,"with_conflict_mid",86,44,51.1627906976744,1.52117910120997,1.29058421693061,1,3.582898233935
"DRC",6,9,"with_conflict_mid",315,103,32.6984126984127,2.43447152008084,1.28548483151947,1,6.13579665836381
"DRC",6,10,"with_conflict_mid",15,7,46.6666666666667,1.57189595311213,1.57189595311213,1.57189595311213,1.57189595311213
"DRC",7,1,"with_conflict_mid",148,53,35.8108108108108,2.42377522573239,1,1,6.7652825530004
"DRC",7,2,"with_conflict_mid",19,10,52.6315789473684,2.3611675610985,2.3611675610985,1.1960059479285,3.52632917426851
"DRC",7,3,"with_conflict_mid",9,2,22.2222222222222,NA,NA,NA,NA
"DRC",7,4,"with_conflict_mid",71,45,63.3802816901408,2.0171350216941,1.28500967089308,1,5.82500824427623
"DRC",7,5,"with_conflict_mid",76,32,42.1052631578947,1.49180373388229,1,1,2.96721493552914
"DRC",7,6,"with_conflict_mid",57,28,49.1228070175439,1.57480900870489,1.09663703611822,1,3.28383898101274
"DRC",7,7,"with_conflict_mid",233,86,36.9098712446352,3.73517952799964,2.56677475302478,1,6.81764504310672
"DRC",7,8,"with_conflict_mid",70,20,28.5714285714286,1.14912770654564,1.11364322720898,1,1.36922437176461
"DRC",7,9,"with_conflict_mid",26,14,53.8461538461538,1.57910873001243,1.57910873001243,1.57910873001243,1.57910873001243
"DRC",7,10,"with_conflict_mid",28,12,42.8571428571429,1,1,1,1
"DRC",8,1,"with_conflict_mid",242,45,18.595041322314,4.04751466833333,4.00286339355963,1,6.99304638740138
"DRC",8,2,"with_conflict_mid",28,17,60.7142857142857,1.5369002487638,1.47368805704435,1.19597745906439,1.94103523018268
