"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,1,10,19.5,19.5,0,8946.41358493796,8946.41358493796,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,2,10,4.4,4.4,0,1328.62510295657,1328.62510295657,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,3,10,16,16,0,4704.88331952192,4704.88331952192,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,4,10,19,19,0,8962.9615462582,8962.9615462582,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,5,10,8.2,8.2,0,3676.70153311369,3676.70153311369,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,6,10,18,18,0,7554.18113432274,7554.18113432274,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,7,10,7.2,7.2,0,2212.25109966915,2212.25109966915,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,8,10,6.4,6.4,0,1248.09624756308,1248.09624756308,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,9,10,6.1,6.1,0,2832.07272470791,2832.07272470791,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,10,10,25.4,25.4,0,12655.4649095178,12655.4649095178,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,11,10,13.5,13.5,0,5212.88467058188,5212.88467058188,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,12,10,5,5,0,1793.30412548791,1793.30412548791,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,13,10,12.9,12.9,0,5417.62239838095,5417.62239838095,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,14,10,20.3,20.3,0,11546.3612979366,11546.3612979366,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,15,10,4.7,4.7,0,1255.62464814987,1255.62464814987,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,16,10,16.7,16.7,0,10474.7409354522,10474.7409354522,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,17,10,9.8,9.8,0,4305.34926440291,4305.34926440291,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,18,10,17,17,0,6493.35189579562,6493.35189579562,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,19,10,11.9,11.9,0,5531.04444332565,5531.04444332565,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,20,10,11,11,0,3913.4561926513,3913.4561926513,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,21,10,7.6,7.6,0,4474.83505668223,4474.83505668223,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,22,10,11.1,11.1,0,5592.64347531096,5592.64347531096,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,23,10,21,21,0,11188.748445141,11188.748445141,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,24,10,17.4,17.4,0,10211.9944322294,10211.9944322294,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,25,10,12.7,12.7,0,4727.65682114143,4727.65682114143,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,26,10,8.1,8.1,0,2632.80524181363,2632.80524181363,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,27,10,33.2,33.2,0,12171.5099368909,12171.5099368909,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,28,10,16.1,16.1,0,7947.86385534493,7947.86385534493,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,29,10,21,21,0,8409.31796206254,8409.31796206254,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,30,10,11.2,11.2,0,3245.44986899038,3245.44986899038,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,31,10,18.8,18.8,0,8890.9463850124,8890.9463850124,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,32,10,9.8,9.8,0,4085.57376206852,4085.57376206852,0,0,0
