"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"DRC",1,1,"obv_20",0.2,366,63
"DRC",1,2,"obv_20",0.2,62,12
"DRC",1,3,"obv_20",0.2,404,79
"DRC",1,4,"obv_20",0.2,14,2
"DRC",1,5,"obv_20",0.2,206,43
"DRC",1,6,"obv_20",0.2,137,37
"DRC",1,7,"obv_20",0.2,346,72
"DRC",1,8,"obv_20",0.2,146,29
"DRC",1,9,"obv_20",0.2,38,12
"DRC",1,10,"obv_20",0.2,250,48
"DRC",2,1,"obv_20",0.2,23,4
"DRC",2,2,"obv_20",0.2,20,5
"DRC",2,3,"obv_20",0.2,31,4
"DRC",2,4,"obv_20",0.2,18,3
"DRC",2,5,"obv_20",0.2,70,10
"DRC",2,6,"obv_20",0.2,70,10
"DRC",2,7,"obv_20",0.2,46,7
"DRC",2,8,"obv_20",0.2,37,9
"DRC",2,9,"obv_20",0.2,23,4
"DRC",2,10,"obv_20",0.2,23,6
"DRC",3,1,"obv_20",0.2,35,6
"DRC",4,1,"obv_20",0.2,3,0
"DRC",5,1,"obv_20",0.2,16,6
"DRC",5,2,"obv_20",0.2,4,0
"DRC",5,3,"obv_20",0.2,4,0
"DRC",5,4,"obv_20",0.2,79,22
"DRC",5,5,"obv_20",0.2,57,8
"DRC",5,6,"obv_20",0.2,14,4
"DRC",5,7,"obv_20",0.2,166,29
"DRC",5,8,"obv_20",0.2,6,2
"DRC",5,9,"obv_20",0.2,10,1
"DRC",5,10,"obv_20",0.2,38,10
"DRC",6,1,"obv_20",0.2,37,7
"DRC",6,2,"obv_20",0.2,35,4
"DRC",6,3,"obv_20",0.2,19,4
"DRC",6,4,"obv_20",0.2,75,9
"DRC",6,5,"obv_20",0.2,211,39
"DRC",6,6,"obv_20",0.2,34,2
"DRC",6,7,"obv_20",0.2,34,2
"DRC",6,8,"obv_20",0.2,71,12
"DRC",6,9,"obv_20",0.2,313,64
"DRC",6,10,"obv_20",0.2,31,6
"DRC",7,1,"obv_20",0.2,50,7
"DRC",8,1,"obv_20",0.2,271,63
"DRC",9,1,"obv_20",0.2,19,3
"DRC",9,2,"obv_20",0.2,3,0
"DRC",9,3,"obv_20",0.2,21,3
"DRC",9,4,"obv_20",0.2,198,51
"DRC",9,5,"obv_20",0.2,39,7
"DRC",9,6,"obv_20",0.2,123,20
"DRC",9,7,"obv_20",0.2,315,67
"DRC",9,8,"obv_20",0.2,68,14
"DRC",9,9,"obv_20",0.2,20,2
"DRC",9,10,"obv_20",0.2,24,9
"DRC",10,1,"obv_20",0.2,23,4
"DRC",10,2,"obv_20",0.2,68,14
"DRC",10,3,"obv_20",0.2,50,7
"DRC",10,4,"obv_20",0.2,21,5
"DRC",10,5,"obv_20",0.2,363,83
"DRC",10,6,"obv_20",0.2,147,28
"DRC",10,7,"obv_20",0.2,40,9
"DRC",10,8,"obv_20",0.2,41,8
"DRC",10,9,"obv_20",0.2,26,9
"DRC",10,10,"obv_20",0.2,384,62
"DRC",11,1,"obv_20",0.2,96,22
"DRC",12,1,"obv_20",0.2,132,27
"DRC",13,1,"obv_20",0.2,309,48
"DRC",13,2,"obv_20",0.2,84,14
"DRC",13,3,"obv_20",0.2,313,61
"DRC",13,4,"obv_20",0.2,150,31
"DRC",13,5,"obv_20",0.2,24,6
"DRC",13,6,"obv_20",0.2,32,12
"DRC",13,7,"obv_20",0.2,267,52
"DRC",13,8,"obv_20",0.2,27,6
"DRC",13,9,"obv_20",0.2,65,10
"DRC",13,10,"obv_20",0.2,3,1
"DRC",14,1,"obv_20",0.2,103,24
"DRC",14,2,"obv_20",0.2,20,1
"DRC",14,3,"obv_20",0.2,25,6
"DRC",14,4,"obv_20",0.2,14,3
"DRC",14,5,"obv_20",0.2,335,77
"DRC",14,6,"obv_20",0.2,17,5
"DRC",14,7,"obv_20",0.2,355,77
"DRC",14,8,"obv_20",0.2,12,4
"DRC",14,9,"obv_20",0.2,76,11
"DRC",14,10,"obv_20",0.2,101,17
"DRC",15,1,"obv_20",0.2,25,11
"DRC",16,1,"obv_20",0.2,61,15
"DRC",17,1,"obv_20",0.2,350,54
"DRC",17,2,"obv_20",0.2,24,3
"DRC",17,3,"obv_20",0.2,73,11
"DRC",17,4,"obv_20",0.2,362,88
"DRC",17,5,"obv_20",0.2,10,2
"DRC",17,6,"obv_20",0.2,53,7
"DRC",17,7,"obv_20",0.2,330,72
"DRC",17,8,"obv_20",0.2,142,22
"DRC",17,9,"obv_20",0.2,333,76
"DRC",17,10,"obv_20",0.2,339,64
"DRC",18,1,"obv_20",0.2,9,4
"DRC",18,2,"obv_20",0.2,40,6
"DRC",18,3,"obv_20",0.2,40,6
"DRC",18,4,"obv_20",0.2,136,26
"DRC",18,5,"obv_20",0.2,32,4
"DRC",18,6,"obv_20",0.2,338,54
"DRC",18,7,"obv_20",0.2,81,15
"DRC",18,8,"obv_20",0.2,22,2
"DRC",18,9,"obv_20",0.2,22,2
"DRC",18,10,"obv_20",0.2,4,1
"DRC",19,1,"obv_20",0.2,366,83
"DRC",20,1,"obv_20",0.2,387,83
"DRC",21,1,"obv_20",0.2,74,14
"DRC",21,2,"obv_20",0.2,308,62
"DRC",21,3,"obv_20",0.2,38,6
"DRC",21,4,"obv_20",0.2,12,3
"DRC",21,5,"obv_20",0.2,27,4
"DRC",21,6,"obv_20",0.2,202,51
"DRC",21,7,"obv_20",0.2,26,4
"DRC",21,8,"obv_20",0.2,37,7
"DRC",21,9,"obv_20",0.2,162,36
"DRC",21,10,"obv_20",0.2,23,1
"DRC",22,1,"obv_20",0.2,289,57
"DRC",23,1,"obv_20",0.2,398,64
"DRC",24,1,"obv_20",0.2,30,8
"DRC",25,1,"obv_20",0.2,323,73
"DRC",25,2,"obv_20",0.2,345,74
"DRC",25,3,"obv_20",0.2,14,1
"DRC",25,4,"obv_20",0.2,44,13
"DRC",25,5,"obv_20",0.2,17,2
"DRC",25,6,"obv_20",0.2,261,54
"DRC",25,7,"obv_20",0.2,12,1
"DRC",25,8,"obv_20",0.2,354,62
"DRC",25,9,"obv_20",0.2,264,56
"DRC",25,10,"obv_20",0.2,325,73
"DRC",26,1,"obv_20",0.2,102,23
"DRC",27,1,"obv_20",0.2,32,9
"DRC",28,1,"obv_20",0.2,82,19
"DRC",29,1,"obv_20",0.2,80,11
"DRC",29,2,"obv_20",0.2,358,66
"DRC",29,3,"obv_20",0.2,82,11
"DRC",29,4,"obv_20",0.2,213,48
"DRC",29,5,"obv_20",0.2,12,3
"DRC",29,6,"obv_20",0.2,369,72
"DRC",29,7,"obv_20",0.2,388,81
"DRC",29,8,"obv_20",0.2,153,25
"DRC",29,9,"obv_20",0.2,146,27
"DRC",29,10,"obv_20",0.2,4,0
"DRC",30,1,"obv_20",0.2,83,11
"DRC",30,2,"obv_20",0.2,299,57
"DRC",30,3,"obv_20",0.2,326,70
"DRC",30,4,"obv_20",0.2,71,24
"DRC",30,5,"obv_20",0.2,269,53
"DRC",30,6,"obv_20",0.2,340,89
"DRC",30,7,"obv_20",0.2,55,10
"DRC",30,8,"obv_20",0.2,219,49
"DRC",30,9,"obv_20",0.2,348,77
"DRC",30,10,"obv_20",0.2,294,61
"DRC",31,1,"obv_20",0.2,31,5
"DRC",32,1,"obv_20",0.2,211,38
"DRC",33,1,"obv_20",0.2,265,71
"DRC",33,2,"obv_20",0.2,230,54
"DRC",33,3,"obv_20",0.2,3,0
"DRC",33,4,"obv_20",0.2,291,54
"DRC",33,5,"obv_20",0.2,18,4
"DRC",33,6,"obv_20",0.2,175,45
"DRC",33,7,"obv_20",0.2,54,8
"DRC",33,8,"obv_20",0.2,299,61
"DRC",33,9,"obv_20",0.2,262,50
"DRC",33,10,"obv_20",0.2,21,5
"DRC",34,1,"obv_20",0.2,289,55
"DRC",34,2,"obv_20",0.2,318,55
"DRC",34,3,"obv_20",0.2,6,2
"DRC",34,4,"obv_20",0.2,85,14
"DRC",34,5,"obv_20",0.2,110,24
"DRC",34,6,"obv_20",0.2,165,34
"DRC",34,7,"obv_20",0.2,204,32
"DRC",34,8,"obv_20",0.2,204,32
"DRC",34,9,"obv_20",0.2,129,26
"DRC",34,10,"obv_20",0.2,114,22
"DRC",35,1,"obv_20",0.2,281,61
"DRC",36,1,"obv_20",0.2,43,12
"DRC",37,1,"obv_20",0.2,134,23
"DRC",37,2,"obv_20",0.2,196,46
"DRC",37,3,"obv_20",0.2,66,14
"DRC",37,4,"obv_20",0.2,2,0
"DRC",37,5,"obv_20",0.2,14,2
"DRC",37,6,"obv_20",0.2,70,13
"DRC",37,7,"obv_20",0.2,101,21
"DRC",37,8,"obv_20",0.2,51,10
"DRC",37,9,"obv_20",0.2,51,10
"DRC",37,10,"obv_20",0.2,304,65
"DRC",38,1,"obv_20",0.2,145,26
"DRC",39,1,"obv_20",0.2,25,3
"DRC",40,1,"obv_20",0.2,26,4
"DRC",41,1,"obv_20",0.2,343,71
"DRC",41,2,"obv_20",0.2,25,11
"DRC",41,3,"obv_20",0.2,227,45
"DRC",41,4,"obv_20",0.2,64,10
"DRC",41,5,"obv_20",0.2,212,47
"DRC",41,6,"obv_20",0.2,435,86
"DRC",41,7,"obv_20",0.2,386,67
"DRC",41,8,"obv_20",0.2,3,2
"DRC",41,9,"obv_20",0.2,60,12
"DRC",41,10,"obv_20",0.2,121,16
"DRC",42,1,"obv_20",0.2,5,1
"DRC",42,2,"obv_20",0.2,189,43
"DRC",42,3,"obv_20",0.2,98,25
"DRC",42,4,"obv_20",0.2,10,2
"DRC",42,5,"obv_20",0.2,271,66
"DRC",42,6,"obv_20",0.2,289,51
"DRC",42,7,"obv_20",0.2,297,70
"DRC",42,8,"obv_20",0.2,266,54
"DRC",42,9,"obv_20",0.2,240,46
"DRC",42,10,"obv_20",0.2,325,68
"DRC",43,1,"obv_20",0.2,22,8
"DRC",44,1,"obv_20",0.2,10,1
"DRC",45,1,"obv_20",0.2,63,20
"DRC",45,2,"obv_20",0.2,415,89
"DRC",45,3,"obv_20",0.2,346,68
"DRC",45,4,"obv_20",0.2,71,15
"DRC",45,5,"obv_20",0.2,232,47
"DRC",45,6,"obv_20",0.2,47,5
"DRC",45,7,"obv_20",0.2,3,1
"DRC",45,8,"obv_20",0.2,390,81
"DRC",45,9,"obv_20",0.2,138,22
"DRC",45,10,"obv_20",0.2,59,15
"DRC",46,1,"obv_20",0.2,63,20
"DRC",47,1,"obv_20",0.2,3,0
"DRC",48,1,"obv_20",0.2,62,6
"DRC",49,1,"obv_20",0.2,17,6
"DRC",49,2,"obv_20",0.2,32,6
"DRC",49,3,"obv_20",0.2,3,0
"DRC",49,4,"obv_20",0.2,337,73
"DRC",49,5,"obv_20",0.2,7,1
"DRC",49,6,"obv_20",0.2,2,0
"DRC",49,7,"obv_20",0.2,58,11
"DRC",49,8,"obv_20",0.2,49,9
"DRC",49,9,"obv_20",0.2,48,14
"DRC",49,10,"obv_20",0.2,279,54
"DRC",50,1,"obv_20",0.2,390,75
"DRC",53,1,"obv_20",0.2,54,10
"DRC",53,2,"obv_20",0.2,51,7
