"scenario","arm","particle_id","cum_hcw_deaths"
"DRC","baseline",1,33.1
"DRC","baseline",2,39.4
"DRC","baseline",3,43.8
"DRC","baseline",4,51.2
"DRC","baseline",5,64.8
"DRC","baseline",6,70.6
"DRC","baseline",7,45.2
"DRC","baseline",8,61.3
"DRC","baseline",9,44.2
"DRC","baseline",10,115.2
"DRC","baseline",11,85.9
"DRC","baseline",12,30.7
"DRC","baseline",13,58.3
"DRC","baseline",14,55.2
"DRC","baseline",15,42.5
"DRC","baseline",16,47.9
"DRC","baseline",17,83.5
"DRC","baseline",18,57.5
"DRC","baseline",19,79.5
"DRC","baseline",20,62.2
"DRC","baseline",21,69.4
"DRC","baseline",22,130.2
"DRC","baseline",23,85.4
"DRC","baseline",24,45
"DRC","baseline",25,82
"DRC","baseline",26,59.4
"DRC","baseline",27,98.6
"DRC","baseline",28,56.8
"DRC","baseline",29,123.7
"DRC","baseline",30,113.7
"DRC","baseline",31,49.5
"DRC","baseline",32,88.1
"DRC","baseline",33,51.3
"DRC","baseline",34,74.6
"DRC","baseline",35,44.9
"DRC","baseline",36,35.7
"DRC","baseline",37,30.2
"DRC","baseline",38,67.9
"DRC","baseline",39,97.5
"DRC","baseline",40,35.8
"DRC","baseline",41,68.6
"DRC","baseline",42,77.6
"DRC","baseline",43,97.4
"DRC","baseline",44,83.8
"DRC","baseline",45,90.6
"DRC","baseline",46,74.8
"DRC","baseline",47,118.3
"DRC","baseline",48,48.6
"DRC","baseline",49,27.2
"DRC","baseline",50,91
"DRC","baseline",51,90.5
"DRC","baseline",52,71.4
"DRC","baseline",53,43.2
"DRC","baseline",54,55.6
"DRC","baseline",55,55.9
"DRC","baseline",56,78.8
"DRC","baseline",57,87.7
"DRC","baseline",58,70.7
"DRC","baseline",59,41.2
"DRC","baseline",60,55.6
"DRC","baseline",61,65.1
"DRC","baseline",62,89.5
"DRC","baseline",63,133.3
"DRC","baseline",64,125.7
"DRC","baseline",65,26.3
"DRC","baseline",66,50.7
"DRC","baseline",67,84.1
"DRC","baseline",68,47.9
"DRC","baseline",69,25.4
"DRC","baseline",70,69.8
"DRC","baseline",71,62
"DRC","baseline",72,46.8
"DRC","baseline",73,55.4
"DRC","baseline",74,89.4
"DRC","baseline",75,69.7
"DRC","baseline",76,64.9
"DRC","baseline",77,41.3
"DRC","baseline",78,64.9
"DRC","baseline",79,33.1
"DRC","baseline",80,53.3
"DRC","baseline",81,42
"DRC","baseline",82,36.7
"DRC","baseline",83,61.3
"DRC","baseline",84,71
"DRC","baseline",85,23.9
"DRC","baseline",86,41.4
"DRC","baseline",87,52.4
"DRC","baseline",88,37.4
"DRC","baseline",89,94.6
"DRC","baseline",90,33.2
"DRC","baseline",91,53.9
"DRC","baseline",92,84.3
"DRC","baseline",93,82.5
"DRC","baseline",94,66.4
"DRC","baseline",95,38.2
"DRC","baseline",96,57
"DRC","baseline",97,64.3
"DRC","baseline",98,115.9
"DRC","baseline",99,78.3
"DRC","baseline",100,67.6
"DRC","baseline",101,92.7
"DRC","baseline",102,38.2
"DRC","baseline",103,86.5
"DRC","baseline",104,16.4
"DRC","baseline",105,41.8
"DRC","baseline",106,70.7
"DRC","baseline",107,69.2
"DRC","baseline",108,33.6
"DRC","baseline",109,70.2
"DRC","baseline",110,49.2
"DRC","baseline",111,82.8
"DRC","baseline",112,81
"DRC","baseline",113,47.2
"DRC","baseline",114,39
"DRC","baseline",115,85.9
"DRC","baseline",116,42.5
"DRC","baseline",117,50
"DRC","baseline",118,45.6
"DRC","baseline",119,34.3
"DRC","baseline",120,62.3
"DRC","baseline",121,38.8
"DRC","baseline",122,114
"DRC","baseline",123,64.7
"DRC","baseline",124,67.8
"DRC","baseline",125,89.7
"DRC","baseline",126,57.7
"DRC","baseline",127,82.6
"DRC","baseline",128,41
"DRC","baseline",129,44.3
"DRC","baseline",130,47.5
"DRC","baseline",131,59.6
"DRC","baseline",132,96.6
"DRC","baseline",133,86.1
"DRC","baseline",134,30.2
"DRC","baseline",135,105.4
"DRC","baseline",136,56.6
"DRC","baseline",137,58
"DRC","baseline",138,81
"DRC","baseline",139,81.4
"DRC","baseline",140,47.3
"DRC","baseline",141,81.9
"DRC","baseline",142,60.5
"DRC","baseline",143,44
"DRC","baseline",144,36.8
"DRC","baseline",145,45.6
"DRC","baseline",146,101.6
"DRC","baseline",147,103.9
"DRC","baseline",148,81.2
"DRC","baseline",149,51.3
"DRC","baseline",150,17.5
"DRC","baseline",151,43.6
"DRC","baseline",152,57.7
"DRC","baseline",153,33.8
"DRC","baseline",154,34.2
"DRC","baseline",155,110.6
"DRC","baseline",156,100.2
"DRC","baseline",157,42.3
"DRC","baseline",158,97.2
