"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",1,"obv_20",0.2,196.9,39.7,0.454760911206371,7.94,361.125979495806,495.969773299748,909.637227949133,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_30",0.3,93.2,29.5,0.454760911206371,8.85,170.93418633321,210.621468926554,386.29194651573,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_40",0.4,46.4,18.1,0.454760911206371,7.24,85.1002816079502,128.17679558011,235.083650850691,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_50",0.5,97.5,50,0.454760911206371,25,178.820634844292,78,143.056507875434,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_60",0.6,144.4,84.6,0.454760911206371,50.76,264.83794534888,56.8951930654058,104.349072241481,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_70",0.7,106.1,75.1,0.454760911206371,52.57,194.593531866455,40.3652273159597,74.0321597361443,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_80",0.8,75,58.7,0.454760911206371,46.96,137.554334495609,31.9420783645656,58.5836177579255,"DRC (Middle, PlusPlus)"
"DRC",1,"obv_90",0.9,149.4,136.1,0.454760911206371,122.49,274.008234315254,24.3938280675974,44.7396904751822,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_20",0.2,36.1,6.2,0.335177951458708,1.24,54.3002448237212,582.258064516129,875.810400382599,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_30",0.3,82.4,23.5,0.335177951458708,7.05,123.94294109348,233.758865248227,351.611180407035,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_40",0.4,86.5,36.2,0.335177951458708,14.48,130.110004910024,119.475138121547,179.709951533183,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_50",0.5,120,59.2,0.335177951458708,29.6,180.499428776913,81.0810810810811,121.959073497914,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_60",0.6,72.9,44.9,0.335177951458708,26.94,109.653402981974,54.1202672605791,81.4056443815697,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_70",0.7,75.4,52.3,0.335177951458708,36.61,113.41380774816,41.1909314394974,61.9578299634854,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_80",0.8,58,44.9,0.335177951458708,35.92,87.2413905755077,32.293986636971,48.575384507521,"DRC (Middle, PlusPlus)"
"DRC",2,"obv_90",0.9,70.4,64.2,0.335177951458708,57.78,105.892998215789,24.368293527172,36.6538588493557,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_20",0.2,63.8,12.6,0.599911432808834,2.52,159.464691650426,506.349206349206,1265.5927908764,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_30",0.3,143.8,42,0.599911432808834,12.6,359.420417857857,228.253968253968,570.508599774376,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_40",0.4,27.7,10.7,0.599911432808834,4.28,69.2346701993228,129.439252336449,323.526496258518,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_50",0.5,179.8,97,0.599911432808834,48.5,449.4004946512,74.1443298969072,185.319791608742,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_60",0.6,124.7,73.7,0.599911432808834,44.22,311.680988225832,56.3998190863863,140.968334792326,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_70",0.7,69,48,0.599911432808834,33.6,172.461813853909,41.0714285714286,102.655841579708,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_80",0.8,131.3,106,0.599911432808834,84.8,328.177335637946,30.9669811320755,77.4003150089494,"DRC (Middle, PlusPlus)"
"DRC",3,"obv_90",0.9,91.4,81.2,0.599911432808834,73.08,228.449417191989,25.0136836343733,62.5203659529254,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_20",0.2,146,30.9,0.601348187793552,6.18,366.234381807831,472.491909385113,1185.22453659492,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_30",0.3,90.9,27.2,0.601348187793552,8.16,228.018529495424,222.794117647059,558.868944841724,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_40",0.4,211.4,88,0.601348187793552,35.2,530.28731722038,120.113636363636,301.299612057034,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_50",0.5,191,91.2,0.601348187793552,45.6,479.11484195408,83.7719298245614,210.138088576351,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_60",0.6,117.6,70,0.601348187793552,42,294.994269182198,56,140.473461515332,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_70",0.7,184.4,129.4,0.601348187793552,90.58,462.55904113263,40.7153897107529,102.132709457415,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_80",0.8,247.8,197.9,0.601348187793552,158.32,621.595067205346,31.3036887316827,78.5238841846066,"DRC (Middle, PlusPlus)"
"DRC",4,"obv_90",0.9,113.5,101.7,0.601348187793552,91.53,284.70960503554,24.8006118212608,62.2112105398317,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_20",0.2,39.4,8.2,0.584197413042506,1.64,94.7565052163269,480.487804878049,1155.56713678447,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_30",0.3,202,58.3,0.584197413042506,17.49,485.807463291828,230.989136649514,555.525972889455,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_40",0.4,40.9,16.3,0.584197413042506,6.52,98.363986379385,125.460122699386,301.730019568666,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_50",0.5,85.7,43,0.584197413042506,21.5,206.107423782721,79.7209302325581,191.72783607695,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_60",0.6,139.2,83.5,0.584197413042506,50.1,334.774251931795,55.5688622754491,133.642415940836,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_70",0.7,32.1,22.3,0.584197413042506,15.61,77.200096889444,41.1274823830878,98.9110786539962,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_80",0.8,92.8,74,0.584197413042506,59.2,223.182834621196,31.3513513513514,75.3996062909447,"DRC (Middle, PlusPlus)"
"DRC",5,"obv_90",0.9,59.8,52.5,0.584197413042506,47.25,143.818249033917,25.3121693121693,60.8754493265259,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_20",0.2,86,14.9,0.629484400677204,2.98,232.108985848869,577.181208053691,1557.7784285159,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_30",0.3,101.2,28.9,0.629484400677204,8.67,273.132899626808,233.448673587082,630.064359000711,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_40",0.4,133.4,51.4,0.629484400677204,20.56,360.038822235338,129.766536964981,350.232317349551,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_50",0.5,121.4,58.7,0.629484400677204,29.35,327.651521884333,82.7257240204429,223.271905883702,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_60",0.6,226.7,136.9,0.629484400677204,82.14,611.850082464402,55.1984416849282,148.9773758131,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_70",0.7,172,120.6,0.629484400677204,84.42,464.217971697738,40.7486377635631,109.978197511902,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_80",0.8,139,109.4,0.629484400677204,87.52,375.152895732474,31.764168190128,85.7296379644593,"DRC (Middle, PlusPlus)"
"DRC",6,"obv_90",0.9,82.5,75,0.629484400677204,67.5,222.662689913159,24.4444444444444,65.9741303446397,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_20",0.2,36.8,6.8,0.848796901199967,1.36,243.381255358187,541.176470588235,3579.13610820863,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_30",0.3,79.5,21.8,0.848796901199967,6.54,525.782875026518,243.119266055046,1607.8987003869,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_40",0.4,93.2,37.7,0.848796901199967,15.08,616.389483678886,123.607427055703,817.492683924252,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_50",0.5,129.9,62.8,0.848796901199967,31.4,859.109376930122,82.7388535031847,547.203424796256,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_60",0.6,83.8,50.4,0.848796901199967,30.24,554.221445625436,55.4232804232804,366.548575149098,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_70",0.7,58.1,40.3,0.848796901199967,28.21,384.251384138877,41.1910669975186,272.422108570632,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_80",0.8,128.8,102.5,0.848796901199967,82,851.834393753654,31.4146341463415,207.764486281379,"DRC (Middle, PlusPlus)"
"DRC",7,"obv_90",0.9,96.6,87.2,0.848796901199967,78.48,638.875795315241,24.6177370030581,162.812384127227,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_20",0.2,128.8,27,0.33794254096245,5.4,194.545047777635,477.037037037037,720.537213991242,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_30",0.3,67.3,19.1,0.33794254096245,5.73,101.65280834965,234.904013961606,354.809104187258,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_40",0.4,143.2,58.6,0.33794254096245,23.44,216.295425790042,122.184300341297,184.552411083653,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_50",0.5,122.7,61.8,0.33794254096245,30.9,185.331345980713,79.4174757281553,119.955563741562,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_60",0.6,153.9,90.3,0.33794254096245,54.18,232.457165007594,56.8106312292359,85.8092155805071,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_70",0.7,78.8,56.4,0.33794254096245,39.48,119.022901901224,39.918946301925,60.2952897169322,"DRC (Middle, PlusPlus)"
"DRC",8,"obv_80",0.8,109.8,86.4,0.33794254096245,69.12,165.846632344599,31.7708333333333,47.988030192303,"DRC (Middle, PlusPlus)"
