"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",1,1,"full__obv_50",46,18802.4931688952,104,58,50807.4020368905
"DRC",1,2,"full__obv_50",5,555.562653337033,8,3,1341.40742955257
"DRC",1,3,"full__obv_50",34,14030.6767206215,65,31,35525.3430025535
"DRC",1,4,"full__obv_50",33,12748.8833318692,91,58,42661.0968890024
"DRC",1,5,"full__obv_50",6,593.377412209513,18,12,1855.43404914113
"DRC",1,6,"full__obv_50",99,35518.7652232139,192,93,90673.6451499154
"DRC",1,7,"full__obv_50",11,1709.82646930998,17,6,3104.64091519834
"DRC",1,8,"full__obv_50",23,7167.70288931182,55,32,20859.8447370041
"DRC",1,9,"full__obv_50",7,1946.65943916228,20,13,6689.15000659863
"DRC",1,10,"full__obv_50",5,536.721934815743,8,3,759.642316357832
"DRC",2,1,"full__obv_50",24,5035.46043539029,39,15,11507.0502036597
"DRC",2,2,"full__obv_50",4,469.030345655158,8,4,1143.89733081098
"DRC",2,3,"full__obv_50",17,6260.99196198771,28,11,13811.030059918
"DRC",2,4,"full__obv_50",104,17595.9400866089,204,100,38310.3131306359
"DRC",2,5,"full__obv_50",2,312.994102807489,4,2,769.774262137802
"DRC",2,6,"full__obv_50",7,1895.70473630095,23,16,7088.66350732704
"DRC",2,7,"full__obv_50",5,1287.04419742811,11,6,5065.61327981448
"DRC",2,8,"full__obv_50",90,38060.7668037833,181,91,95881.6570350575
"DRC",2,9,"full__obv_50",85,29390.9659398392,171,86,70092.3272504716
"DRC",2,10,"full__obv_50",2,358.317604683371,12,10,1566.67536445265
"DRC",3,1,"full__obv_50",21,5894.22834442758,37,16,15051.8899057377
"DRC",4,1,"full__obv_50",122,35573.3914550311,226,104,88828.9742382968
"DRC",5,1,"full__obv_50",5,637.850125562861,8,3,1125.51549356545
"DRC",5,2,"full__obv_50",23,3743.06382948167,40,17,7474.91143852088
"DRC",5,3,"full__obv_50",23,3743.06382948167,40,17,7474.91143852088
"DRC",5,4,"full__obv_50",5,745.059045272726,8,3,1137.61442255207
"DRC",5,5,"full__obv_50",5,392.636423108751,8,3,1017.77939564836
"DRC",5,6,"full__obv_50",7,762.438344013379,9,2,1180.72872498009
"DRC",5,7,"full__obv_50",15,2312.02136466409,28,13,4681.66648849217
"DRC",5,8,"full__obv_50",46,15917.5100660786,107,61,45507.5123019574
