"scenario","policy","dpc","stockpile_doses","deaths_averted_med","deaths_averted_lo","deaths_averted_hi","pct_averted_med","pct_averted_lo","pct_averted_hi","median_demand_B_doses","median_demand_A_doses","supply_ratio"
"DRC","A",0,1000,8.8929723582382,6.31977433791465,11.0338731111474,12.8943325725663,9.64076000374616,18.2396265118618,2306,6050.69241502,0.433651344319167
"DRC","A",0,2000,14.903962933714,11.404413626074,18.3829266571915,22.2812655955264,17.3159852469102,30.0786878407874,2306,6050.69241502,0.867302688638335
"DRC","A",0,3000,19.7209896277597,15.2333322803154,24.2292325593666,30.0174325648853,23.3295118293398,40.6122552267191,2306,6050.69241502,1.3009540329575
"DRC","A",0,4000,23.8792776286026,18.1976563997282,29.5814844416396,37.4523890909495,28.3598356996838,47.8967465091384,2306,6050.69241502,1.73460537727667
"DRC","A",0,5000,27.7493674511692,20.709097667564,34.460267888173,43.876137599087,33.7907361589624,54.9360690417551,2306,6050.69241502,2.16825672159584
"DRC","A",0,6000,30.8372050755575,22.2118453114329,38.3921144632274,49.3010262039481,38.4710646873729,60.5470238042442,2306,6050.69241502,2.601908065915
"DRC","A",0,7000,33.3898175117184,24.2498181435292,41.1299971568517,53.9497650737944,42.9302010459483,65.5984805941905,2306,6050.69241502,3.03555941023417
"DRC","A",0,8000,35.2836912546766,25.8349081240485,44.7736455536298,58.8475762313012,47.089600515077,70.0080140183255,2306,6050.69241502,3.46921075455334
"DRC","A",0,9000,37.6304478492116,27.5435116095433,48.2320236929447,63.3110194022783,51.005792643018,73.2119944695815,2306,6050.69241502,3.90286209887251
"DRC","A",0,10000,39.812519770446,28.7992322434612,51.4227892381459,66.7067226822255,54.8098597486158,76.5530380980609,2306,6050.69241502,4.33651344319167
"DRC","A",0,11000,41.4593665034531,30.4460789764683,54.6753115358349,70.2425393991497,58.5218343287407,79.4886892468041,2306,6050.69241502,4.77016478751084
"DRC","A",0,12000,42.9826997314846,31.7635563628739,56.7750411204189,73.0948809504662,61.6913069889825,82.3423366503537,2306,6050.69241502,5.20381613183001
"DRC","A",0,13000,44.4236906228658,32.7722499868408,59.4511670615554,75.9616652542287,64.6754056640015,82.3423366503537,2306,6050.69241502,5.63746747614918
"DRC","A",0,14000,44.6707176328169,34.0691417890838,60.768644447961,78.0232653689723,66.9731929950573,82.3423366503537,2306,6050.69241502,6.07111882046834
"DRC","A",0,15000,45.8235103459218,35.1395921655384,61.9420227452286,79.9985814973666,70.046307221019,82.3423366503537,2306,6050.69241502,6.50477016478751
"DRC","A",0,16000,47.2233300689779,36.312970462806,63.7535541515364,81.9185113575206,73.0176479694114,82.3423366503537,2306,6050.69241502,6.93842150910668
"DRC","A",0,17000,47.7997264255303,36.9511235718462,64.9886892012917,82.3423366503537,75.1492918218521,82.3423366503537,2306,6050.69241502,7.37207285342585
"DRC","A",0,18000,48.664320960359,37.0334659084966,66.2649954193722,82.3423366503537,77.718536061932,82.3423366503537,2306,6050.69241502,7.80572419774501
"DRC","A",0,19000,49.0760326436108,37.8363036908375,67.3148602116642,82.3423366503537,79.3586009736223,82.3423366503537,2306,6050.69241502,8.23937554206418
"DRC","A",0,20000,49.1995461485863,38.4332856315526,67.7883286474037,82.3423366503537,80.7923077053332,82.3423366503537,2306,6050.69241502,8.67302688638335
"DRC","A",0,21000,49.1995461485863,38.6803126415037,67.7883286474037,82.3423366503537,81.8619902342194,82.3423366503537,2306,6050.69241502,9.10667823070252
"DRC","A",0,22000,49.4465731585374,38.8449973148044,67.870670984054,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,9.54032957502168
"DRC","A",0,23000,50.1876541883906,39.5037360080072,67.870670984054,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,9.97398091934085
"DRC","A",0,24000,50.3111676933661,39.6890062654705,67.9530133207044,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,10.40763226366
"DRC","A",0,25000,50.8875640499186,39.6890062654705,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,10.8412836079792
