"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","baseline",0.5,"deaths",0,0,0,0.1,0.3
"DRC","baseline",0.5,"hcw_deaths",0,0,0,0,0
"DRC","baseline",0.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","baseline",0.5,"infections",30.6925,32.5,33.75,35.1,38.005
"DRC","baseline",1.5,"deaths",3.4,4.2,4.6,5.1,6.1
"DRC","baseline",1.5,"hcw_deaths",0,0,0,0,0
"DRC","baseline",1.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","baseline",1.5,"infections",14.3,18.875,21.1,23.55,28.91
"DRC","baseline",2.5,"deaths",9.5,11.1,11.9,12.7,14.4125
"DRC","baseline",2.5,"hcw_deaths",0,0,0,0,0.102500000000001
"DRC","baseline",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"DRC","baseline",2.5,"infections",18.79,25.175,28.3,32,38.4275
"DRC","baseline",3.5,"deaths",9.9875,12,13.3,14.7,17.405
"DRC","baseline",3.5,"hcw_deaths",0,0,0.1,0.2,0.4
"DRC","baseline",3.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","baseline",3.5,"infections",22.085,28.65,33.45,38.525,48.6025
"DRC","baseline",4.5,"deaths",11.1975,14,16.3,18,22.805
"DRC","baseline",4.5,"hcw_deaths",0,0.1,0.2,0.4,0.7
"DRC","baseline",4.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.6
"DRC","baseline",4.5,"infections",25.2975,34.1,38.85,44.4,55.325
"DRC","baseline",5.5,"deaths",13.0875,16.975,19.2,21.8,27.005
"DRC","baseline",5.5,"hcw_deaths",0.2,0.4,0.6,0.8,1.4
"DRC","baseline",5.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,0.9
"DRC","baseline",5.5,"infections",27.8,39.25,46.55,52.65,66.6075
"DRC","baseline",6.5,"deaths",14.685,20.1,23,25.7,32.6
"DRC","baseline",6.5,"hcw_deaths",0.4975,0.9,1.2,1.6,2.3025
"DRC","baseline",6.5,"hcw_deaths_incidence",0.1,0.4,0.5,0.8,1.2025
"DRC","baseline",6.5,"infections",33.045,45.075,54.05,59.925,83.5
"DRC","baseline",7.5,"deaths",16.7925,22.975,26.55,30.8,38.1175
"DRC","baseline",7.5,"hcw_deaths",0.9,1.5,1.9,2.525,3.5
"DRC","baseline",7.5,"hcw_deaths_incidence",0.2,0.5,0.7,1,1.6025
"DRC","baseline",7.5,"infections",37.9825,52.85,61.55,71.825,94.5
"DRC","baseline",8.5,"deaths",18.4975,27,30.9,35.725,48.7125
"DRC","baseline",8.5,"hcw_deaths",1.4975,2.3,2.9,3.6,4.8125
"DRC","baseline",8.5,"hcw_deaths_incidence",0.3,0.6,0.9,1.2,1.9
"DRC","baseline",8.5,"infections",42.79,62.575,72.8,85.45,117.2175
"DRC","baseline",9.5,"deaths",22.4,31.875,37.65,42.425,56.395
"DRC","baseline",9.5,"hcw_deaths",2,3.2,3.9,4.9,6.8025
"DRC","baseline",9.5,"hcw_deaths_incidence",0.3,0.8,1,1.4,2.1025
"DRC","baseline",9.5,"infections",48.99,71.175,85,97.825,133.3125
"DRC","baseline",10.5,"deaths",25.395,36.775,43.35,49.5,68.6825
"DRC","baseline",10.5,"hcw_deaths",2.5,4.175,5.15,6.5,8.6
"DRC","baseline",10.5,"hcw_deaths_incidence",0.3975,0.8,1.2,1.6,2.6
"DRC","baseline",10.5,"infections",53.0975,78.875,92.6,108.45,142.455
"DRC","baseline",11.5,"deaths",28.785,42.225,49.75,58.325,78.52
"DRC","baseline",11.5,"hcw_deaths",3.4925,5.1,6.4,7.85,11.3025
"DRC","baseline",11.5,"hcw_deaths_incidence",0.3975,0.8,1.3,1.625,2.5
"DRC","baseline",11.5,"infections",50.78,80.4,96.3,113.95,149.8125
"DRC","baseline",12.5,"deaths",32.1425,47.675,56.85,66.725,86.4375
"DRC","baseline",12.5,"hcw_deaths",4.5,6.5,7.95,9.9,13.8
"DRC","baseline",12.5,"hcw_deaths_incidence",0.6,1.175,1.6,2.1,2.905
"DRC","baseline",12.5,"infections",47.5625,74.425,91.15,107.125,144.0725
"DRC","baseline",13.5,"deaths",29.475,44.85,55.1,63.725,86.115
"DRC","baseline",13.5,"hcw_deaths",5.4,8,9.45,11.65,16.4275
"DRC","baseline",13.5,"hcw_deaths_incidence",0.7,1.2,1.5,2,3.4
"DRC","baseline",13.5,"infections",42.485,67.475,83.6,101.825,136.8775
"DRC","baseline",14.5,"deaths",27.575,41.55,51.2,59.95,81.2325
"DRC","baseline",14.5,"hcw_deaths",6.4975,9.575,11.4,13.9,18.665
"DRC","baseline",14.5,"hcw_deaths_incidence",0.7975,1.3,1.7,2.2,3.4025
"DRC","baseline",14.5,"infections",38.25,61.025,75.9,92.95,124.315
"DRC","baseline",15.5,"deaths",23.4975,38.175,48.75,56.825,77.415
"DRC","baseline",15.5,"hcw_deaths",7.695,11,13.25,15.925,21.3575
"DRC","baseline",15.5,"hcw_deaths_incidence",0.7,1.4,1.9,2.4,3.4025
"DRC","baseline",15.5,"infections",35.7,53.75,67.75,83.925,113.6575
"DRC","baseline",16.5,"deaths",21.5675,33.85,41.75,50.6,68.2075
"DRC","baseline",16.5,"hcw_deaths",8.5975,12.375,15.1,17.8,23.2675
"DRC","baseline",16.5,"hcw_deaths_incidence",0.6,1.2,1.6,2.1,3.405
"DRC","baseline",16.5,"infections",29.7725,48.6,60.75,75.025,104.3675
"DRC","baseline",17.5,"deaths",18.795,30.275,38.45,46.45,64.82
"DRC","baseline",17.5,"hcw_deaths",9.3,13.5,16.85,19.5,26.04
"DRC","baseline",17.5,"hcw_deaths_incidence",0.5,1.2,1.45,1.9,3.1025
"DRC","baseline",17.5,"infections",25.2875,44.725,56.4,69.725,99.7025
"DRC","baseline",18.5,"deaths",17.2875,27.95,34.55,42.15,57.505
"DRC","baseline",18.5,"hcw_deaths",10.1925,14.8,18.35,21.45,28.31
"DRC","baseline",18.5,"hcw_deaths_incidence",0.4,1.1,1.4,1.8,2.705
"DRC","baseline",18.5,"infections",23.395,40.05,49.95,62.075,85.755
"DRC","baseline",19.5,"deaths",15.28,25.25,32.1,39.1,54.335
"DRC","baseline",19.5,"hcw_deaths",10.7975,15.675,19.65,22.825,29.8025
"DRC","baseline",19.5,"hcw_deaths_incidence",0.4975,0.8,1.2,1.7,2.6
"DRC","baseline",19.5,"infections",19.9975,34.125,44.45,56.625,79.9475
"DRC","baseline",20.5,"deaths",12.8725,22.775,28.4,35.7,48.4725
"DRC","baseline",20.5,"hcw_deaths",11.395,16.675,20.5,24.7,32.0175
"DRC","baseline",20.5,"hcw_deaths_incidence",0.3975,0.8,1.1,1.5,2.305
"DRC","baseline",20.5,"infections",17.6975,28.7,39.25,50.25,67.78
"DRC","baseline",21.5,"deaths",11.5975,19.375,25.05,32.5,43.41
"DRC","baseline",21.5,"hcw_deaths",11.99,17.6,21.65,25.925,34.1175
"DRC","baseline",21.5,"hcw_deaths_incidence",0.2,0.7,1,1.4,2.2
"DRC","baseline",21.5,"infections",13.4925,23.625,33.6,42.35,61.605
"DRC","baseline",22.5,"deaths",9.785,15.85,21.6,27.4,39.14
"DRC","baseline",22.5,"hcw_deaths",12.5,18.4,22.6,26.95,35.635
"DRC","baseline",22.5,"hcw_deaths_incidence",0.2,0.6,0.9,1.1,2.1025
"DRC","baseline",22.5,"infections",8.995,19.875,27.85,36.9,53.415
"DRC","baseline",23.5,"deaths",7.49,12.775,18.4,23.1,32.6125
"DRC","baseline",23.5,"hcw_deaths",12.8975,18.875,23.15,27.725,37.215
"DRC","baseline",23.5,"hcw_deaths_incidence",0.1,0.5,0.7,1,1.7
"DRC","baseline",23.5,"infections",8.68,16.575,23.25,31.825,47.28
"DRC","baseline",24.5,"deaths",5.2925,10.875,15.1,19.7,29.6025
"DRC","baseline",24.5,"hcw_deaths",13.68,19.375,23.85,28.7,37.8225
"DRC","baseline",24.5,"hcw_deaths_incidence",0.1,0.3,0.6,0.9,1.5
"DRC","baseline",24.5,"infections",6.795,14.3,20.55,28.85,43.605
"DRC","baseline",25.5,"deaths",4.9875,9.5,13.25,17.675,25.2525
"DRC","baseline",25.5,"hcw_deaths",14.18,19.875,24.2,29.05,38.63
"DRC","baseline",25.5,"hcw_deaths_incidence",0.1,0.3,0.5,0.8,1.3025
"DRC","baseline",25.5,"infections",5.6875,12.55,18.2,25,38.02
"DRC","baseline",26.5,"deaths",4.0925,8.1,11.4,15.625,24.51
"DRC","baseline",26.5,"hcw_deaths",14.3775,20.35,24.7,29.8,39.325
"DRC","baseline",26.5,"hcw_deaths_incidence",0,0.3,0.5,0.7,1.3
"DRC","baseline",26.5,"infections",4.5875,11.275,15.65,23,35.4
"DRC","baseline",27.5,"deaths",3.185,6.575,10.15,13.825,20.21
"DRC","baseline",27.5,"hcw_deaths",14.585,20.7,25.2,30.2,39.825
"DRC","baseline",27.5,"hcw_deaths_incidence",0,0.2,0.4,0.6,1
"DRC","baseline",27.5,"infections",3.4975,9.25,14.5,20.525,33.9075
"DRC","baseline",28.5,"deaths",2.785,6.175,9.1,12.625,21.2175
"DRC","baseline",28.5,"hcw_deaths",14.7875,21.075,25.6,30.45,40.7125
"DRC","baseline",28.5,"hcw_deaths_incidence",0,0.2,0.4,0.5,1
"DRC","baseline",28.5,"infections",2.8975,8.35,12.85,18,33.54
"DRC","baseline",29.5,"deaths",1.9975,4.8,7,10.325,16.7225
