"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","baseline",0.5,"deaths",0,0,0.1,0.1,0.3
"DRC","baseline",0.5,"hcw_deaths",0,0,0,0,0
"DRC","baseline",0.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","baseline",0.5,"infections",31.1,32.7,33.8,35.1,37.8025
"DRC","baseline",1.5,"deaths",3.4,4.2,4.6,5,6.0025
"DRC","baseline",1.5,"hcw_deaths",0,0,0,0,0
"DRC","baseline",1.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","baseline",1.5,"infections",14.3975,18.2,21.3,23.825,29.315
"DRC","baseline",2.5,"deaths",9.9,11.3,12.05,12.8,14.0025
"DRC","baseline",2.5,"hcw_deaths",0,0,0,0,0.2
"DRC","baseline",2.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","baseline",2.5,"infections",20.3975,26.15,28.9,32.65,40.0075
"DRC","baseline",3.5,"deaths",9.5975,12.2,13.1,14.5,17.2
"DRC","baseline",3.5,"hcw_deaths",0,0,0.1,0.1,0.4
"DRC","baseline",3.5,"hcw_deaths_incidence",0,0,0,0.1,0.302500000000001
"DRC","baseline",3.5,"infections",22.1925,30.075,33.45,38.425,48.315
"DRC","baseline",4.5,"deaths",11.2975,14.5,16.3,18.125,22.105
"DRC","baseline",4.5,"hcw_deaths",0,0.1,0.2,0.4,0.702500000000001
"DRC","baseline",4.5,"hcw_deaths_incidence",0,0.1,0.15,0.3,0.502500000000001
"DRC","baseline",4.5,"infections",25.9525,34.675,39.6,44.725,56.7125
"DRC","baseline",5.5,"deaths",12.6975,17.2,19.4,22.4,27.825
"DRC","baseline",5.5,"hcw_deaths",0.1,0.4,0.6,0.9,1.605
"DRC","baseline",5.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1.0025
"DRC","baseline",5.5,"infections",29.55,40.375,45.95,51.425,69.9
"DRC","baseline",6.5,"deaths",14.98,20.4,23.15,26.05,32.5125
"DRC","baseline",6.5,"hcw_deaths",0.4,0.9,1.2,1.6,2.8
"DRC","baseline",6.5,"hcw_deaths_incidence",0.1,0.4,0.6,0.8,1.4025
"DRC","baseline",6.5,"infections",32.465,46.4,53.1,58.45,81.815
"DRC","baseline",7.5,"deaths",17.1675,23.675,26.75,30.6,38.51
"DRC","baseline",7.5,"hcw_deaths",0.8,1.5,1.8,2.425,4.1
"DRC","baseline",7.5,"hcw_deaths_incidence",0.2,0.4,0.7,1,1.5
"DRC","baseline",7.5,"infections",37.79,54.5,62.25,69.5,98.94
"DRC","baseline",8.5,"deaths",18.9925,27.3,30.95,34.625,49.0125
"DRC","baseline",8.5,"hcw_deaths",1.4,2.275,2.8,3.5,5.31
"DRC","baseline",8.5,"hcw_deaths_incidence",0.3,0.7,0.9,1.2,2
"DRC","baseline",8.5,"infections",43.625,62.175,73.5,84.55,122.3025
"DRC","baseline",9.5,"deaths",22.175,32.275,36.75,40.725,58.4025
"DRC","baseline",9.5,"hcw_deaths",1.9,3.2,3.9,4.8,6.9025
"DRC","baseline",9.5,"hcw_deaths_incidence",0.3,0.8,1.05,1.4,2.1
"DRC","baseline",9.5,"infections",48.5825,68.075,83.5,96.025,139.805
