"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","baseline",0.5,"deaths",0,0,0,0.1,0.2
"DRC","baseline",0.5,"hcw_deaths",0,0,0,0,0
"DRC","baseline",0.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","baseline",0.5,"infections",28.5,32.4,33.8,36,40
"DRC","baseline",1.5,"deaths",1.5,4,4.5,5,7
"DRC","baseline",1.5,"hcw_deaths",0,0,0,0,0
"DRC","baseline",1.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","baseline",1.5,"infections",8.5,17.7,21.3,24.5,38
"DRC","baseline",2.5,"deaths",9.45,11,12,12.7,16
"DRC","baseline",2.5,"hcw_deaths",0,0,0,0,0.15
"DRC","baseline",2.5,"hcw_deaths_incidence",0,0,0,0,0.15
"DRC","baseline",2.5,"infections",13.5,24.9,28.4,34,44.5
"DRC","baseline",3.5,"deaths",7,11.3,13.2,14.7,21
"DRC","baseline",3.5,"hcw_deaths",0,0,0,0.1,0.45
"DRC","baseline",3.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","baseline",3.5,"infections",11.5,27.9,33,39.2,48.6
"DRC","baseline",4.5,"deaths",8,14.4,16.5,18.5,22.65
"DRC","baseline",4.5,"hcw_deaths",0,0,0.1,0.3,0.9
"DRC","baseline",4.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.55
"DRC","baseline",4.5,"infections",12,33.2,38.2,45.5,69.85
"DRC","baseline",5.5,"deaths",7,16.1,19.1,22.9,30
"DRC","baseline",5.5,"hcw_deaths",0,0.3,0.5,0.9,1.95
"DRC","baseline",5.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1
"DRC","baseline",5.5,"infections",14,38.7,45.5,52.8,85
"DRC","baseline",6.5,"deaths",9,19,22.7,27,37
"DRC","baseline",6.5,"hcw_deaths",0,0.8,1,1.6,3.3
"DRC","baseline",6.5,"hcw_deaths_incidence",0,0.3,0.5,0.9,2
"DRC","baseline",6.5,"infections",18,41,51.8,61.4,104.5
"DRC","baseline",7.5,"deaths",8.5,22.7,26,31.4,41.65
"DRC","baseline",7.5,"hcw_deaths",0,1.3,1.9,2.4,5.05
