"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",1,"cov_conflict_hi",70,30511.8666409055,62,202,51087.1109918331,30.6930693069307,40.2748246112739
"DRC",1,"cov_conflict_lo",92.5,43405.9839846377,40,225,58139.9016225967,17.7777777777778,25.3421784811423
"DRC",1,"cov_conflict_mid",48.5,50769.0761666514,36,133,63791.2055678032,27.0676691729323,20.413675028152
"DRC",1,"dpc_conflict_hi",12,9658.20643869734,9,33,13703.7556572999,27.2727272727273,29.5214634569723
"DRC",1,"dpc_conflict_lo",5,2151.33142623797,4,14,2779.88097120914,28.5714285714286,22.6106639629888
"DRC",1,"dpc_conflict_mid",78.5,70221.1645740557,224,381,149952.104261441,58.7926509186352,53.1709375337438
"DRC",1,"no_pep",59,324712.103171364,0,590,324712.103171364,0,0
"DRC",1,"optimistic_hi",1,554.738053324197,12,14,3167.10795918004,85.7142857142857,82.4843971069487
"DRC",1,"optimistic_lo",12.5,16917.5909421236,116,141,85860.7731959849,82.2695035460993,80.2964842821673
"DRC",1,"optimistic_mid",17,6780.33260315604,145,179,41587.977322868,81.0055865921788,83.6964117044766
"DRC",1,"with_conflict_hi",7,2503.00807602864,4,18,3092.62635886001,22.2222222222222,19.065293197873
"DRC",1,"with_conflict_lo",45,84126.4829580976,86,221,127156.316013334,38.9140271493213,33.8401067318783
"DRC",1,"with_conflict_mid",53.25,188877.088616992,206,632,276584.876742711,32.5949367088608,31.710984764835
"DRC",2,"cov_conflict_hi",10,6886.58306050147,25,45,11576.7293077017,55.5555555555556,40.5135692693445
"DRC",2,"cov_conflict_lo",67.5,55835.4645743782,56,191,84187.9737320508,29.3193717277487,33.677623894253
"DRC",2,"cov_conflict_mid",25,12729.6489662738,34,84,22394.5197362751,40.4761904761905,43.1573031429913
"DRC",2,"dpc_conflict_hi",15.5,8720.17832585581,19,50,13614.951640129,38,35.9514557499141
"DRC",2,"dpc_conflict_lo",23,28754.6547500733,56,102,52790.5829372893,54.9019607843137,45.5307118236762
"DRC",2,"dpc_conflict_mid",12.5,5839.99501065775,13,38,8639.14071025015,34.2105263157895,32.4007420815739
"DRC",2,"no_pep",102,103802.482427299,0,204,103802.482427299,0,0
"DRC",2,"optimistic_hi",1.5,424.314310664139,21,24,2706.20341893947,87.5,84.3206793807679
"DRC",2,"optimistic_lo",4.5,1365.69985954573,30,39,7895.61423386504,76.9230769230769,82.7030574304389
"DRC",2,"optimistic_mid",3.5,1400.86948470276,31,38,10472.409558478,81.5789473684211,86.6232362582814
"DRC",2,"with_conflict_hi",24,16565.3144927974,20,68,22636.0613334656,29.4117647058824,26.8189185001589
"DRC",2,"with_conflict_lo",32.5,16582.4327542172,24,89,23904.4936608451,26.9662921348315,30.6304789823731
"DRC",2,"with_conflict_mid",40,42644.2984154892,46,126,72576.9610842956,36.5079365079365,41.2426508655283
"DRC",3,"cov_conflict_hi",6,4858.64618463137,8,20,6751.24405755825,40,28.0333203301701
"DRC",3,"cov_conflict_lo",122,235381.052145488,121,365,343481.342284945,33.1506849315069,31.4719540282277
"DRC",3,"cov_conflict_mid",48,51259.3309146568,37,133,69233.8873711823,27.8195488721805,25.9620788879856
"DRC",3,"dpc_conflict_hi",15,17737.6173096926,47,77,42097.3781276149,61.038961038961,57.8652683406496
"DRC",3,"dpc_conflict_lo",51.5,27660.8392046927,108,211,53779.1313472477,51.1848341232227,48.5658497789992
"DRC",3,"dpc_conflict_mid",51,49471.0828171677,133,235,108523.425693937,56.5957446808511,54.4143741309009
"DRC",3,"no_pep",56.2,239105.928090441,0,562,239105.928090441,0,0
"DRC",3,"optimistic_hi",22.5,13806.4998707271,167,212,67731.7558809282,78.7735849056604,79.6159132578833
"DRC",3,"optimistic_lo",8,7825.88962988644,77,93,41025.5642470927,82.7956989247312,80.9243583275249
