"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",1,"cov_conflict_hi",4,939.649724282273,2,6,1432.29976849307,33.3333333333333,34.3957357983179
"DRC",1,"cov_conflict_lo",8,1411.74225825845,0,8,1683.44115630342,0,16.1394948096422
"DRC",1,"cov_conflict_mid",8,1408.98394559056,7,15,1974.7096464045,46.6666666666667,28.6485510335149
"DRC",1,"dpc_conflict_hi",9,4512.13967832993,11,20,7771.44771338896,55,41.9395221490555
"DRC",1,"dpc_conflict_lo",20,9943.51542127157,12,32,14623.1088624403,37.5,32.0013581598121
"DRC",1,"dpc_conflict_mid",19,3586.10449893265,5,24,5221.0883463645,20.8333333333333,31.3150006084518
"DRC",1,"no_pep",59,324712.103171364,0,590,324712.103171364,0,0
"DRC",1,"optimistic_hi",9,1799.37584722142,19,28,6777.51626520079,67.8571428571429,73.450807392963
"DRC",1,"optimistic_lo",2,67.9344595980686,2,4,618.57794445915,50,89.0176395381399
"DRC",1,"optimistic_mid",4,848.27614691213,21,25,6086.59927024914,84,86.0632167611487
"DRC",1,"with_conflict_hi",2,234.788500878932,1,3,295.027679601552,33.3333333333333,20.4181447666116
"DRC",1,"with_conflict_lo",40,21690.1519215043,14,54,30843.3049517659,25.9259259259259,29.676304288972
"DRC",1,"with_conflict_mid",66.6666666666667,114345.190640673,95,295,159371.615351437,32.2033898305085,28.252474326419
"DRC",2,"cov_conflict_hi",26,11675.0007406176,9,35,15766.3495294739,25.7142857142857,25.9498800353742
"DRC",2,"cov_conflict_lo",5,617.462704790726,2,7,689.333235952283,28.5714285714286,10.4260940011504
"DRC",2,"cov_conflict_mid",23,7916.30083311643,13,36,12669.366039063,36.1111111111111,37.5162039780965
"DRC",2,"dpc_conflict_hi",3,512.888090028378,4,7,837.231680214002,57.1428571428571,38.7400044516614
"DRC",2,"dpc_conflict_lo",16,3405.21989980936,10,26,5367.80581253563,38.4615384615385,36.5621630376973
"DRC",2,"dpc_conflict_mid",14,9026.6162649987,22,36,16264.2382831201,61.1111111111111,44.5002212346643
"DRC",2,"no_pep",102,47328.066003696,0,102,47328.066003696,0,0
"DRC",2,"optimistic_hi",13,5122.57259495177,54,67,33205.8282825319,80.5970149253731,84.5732726454936
"DRC",2,"optimistic_lo",21,9229.25007875248,82,103,48491.7714109118,79.6116504854369,80.9673892905557
"DRC",2,"optimistic_mid",3,360.910644255878,13,16,2269.31307775453,81.25,84.0960399958124
"DRC",2,"with_conflict_hi",11,2845.02956807702,11,22,4467.60335756424,50,36.3186625943414
"DRC",2,"with_conflict_lo",7,899.632737924195,1,8,1093.24504360598,12.5,17.7098727146452
"DRC",2,"with_conflict_mid",45,17495.4347163622,27,72,26964.8540410129,37.5,35.1176361283022
"DRC",3,"cov_conflict_hi",119,80313.4565844089,43,162,110986.049859778,26.5432098765432,27.6364401779513
"DRC",3,"cov_conflict_lo",59,22791.69060252,27,86,36463.6649509554,31.3953488372093,37.4947893110157
"DRC",3,"cov_conflict_mid",1,222.377177579323,2,3,570.043808516569,66.6666666666667,60.9894583088241
"DRC",3,"dpc_conflict_hi",12,2164.47363505634,6,18,3187.12730864267,33.3333333333333,32.0870042063634
"DRC",3,"dpc_conflict_lo",12,4076.89470025977,6,18,6300.64232857036,33.3333333333333,35.2939829361043
"DRC",3,"dpc_conflict_mid",28,11900.5546145168,17,45,19600.7855991725,37.7777777777778,39.2853181608234
"DRC",3,"no_pep",54.4,187730.410539405,0,544,187730.410539405,0,0
"DRC",3,"optimistic_hi",2,436.044277127056,16,18,4565.3341935515,88.8888888888889,90.4487982995207
"DRC",3,"optimistic_lo",27,10095.9621492017,106,133,58447.66407555,79.6992481203008,82.7264916247952
"DRC",3,"optimistic_mid",4,782.974334249973,13,17,3691.17510081188,76.4705882352941,78.7879384514228
"DRC",3,"with_conflict_hi",178,42914.7518289569,26,204,51279.6247995838,12.7450980392157,16.3122741309424
"DRC",3,"with_conflict_lo",104,68779.681922414,31,135,85211.2481977591,22.962962962963,19.2833301035686
"DRC",3,"with_conflict_mid",26.5,43491.0546547084,46,152,69810.4686192275,30.2631578947368,37.7012423567518
"DRC",4,"cov_conflict_hi",11,4600.95133101234,10,21,7135.28162170258,47.6190476190476,35.5182938117236
"DRC",4,"cov_conflict_lo",27,9636.88381801896,9,36,13332.6376983847,25,27.7196003069482
"DRC",4,"cov_conflict_mid",6,1741.54399176081,4,10,2166.26966190784,40,19.6063157609368
"DRC",4,"dpc_conflict_hi",12,2776.71341290243,7,19,4069.81072612618,36.8421052631579,31.7729103450118
"DRC",4,"dpc_conflict_lo",1,233.016604149058,2,3,606.993990793028,66.6666666666667,61.6113820427407
"DRC",4,"dpc_conflict_mid",19,8507.81853226895,29,48,16969.7043345842,60.4166666666667,49.8646625508375
"DRC",4,"no_pep",69,53628.6192891181,0,69,53628.6192891181,0,0
"DRC",4,"optimistic_hi",37,26924.5424013907,122,159,112098.835536039,76.7295597484277,75.9814254335099
"DRC",4,"optimistic_lo",4,1265.88398180612,13,17,8438.04420434602,76.4705882352941,84.9978981959573
"DRC",4,"optimistic_mid",48,18079.3010556636,227,275,107671.699025661,82.5454545454545,83.2088643355067
"DRC",4,"with_conflict_hi",147,28505.1774978907,65,212,50072.7574273151,30.6603773584906,43.0724829978288
"DRC",4,"with_conflict_lo",4,464.371567763563,3,7,559.896080522114,42.8571428571429,17.0611147464137
"DRC",4,"with_conflict_mid",4,706.577432563762,5,9,1057.45884646463,55.5555555555556,33.181566835812
"DRC",5,"cov_conflict_hi",67,34253.8322434603,37,104,49711.3263416014,35.5769230769231,31.0945115242387
"DRC",5,"cov_conflict_lo",9,2533.76041452387,2,11,3093.43398397852,18.1818181818182,18.0923068781588
"DRC",5,"cov_conflict_mid",174,79860.4694830114,59,233,113379.740255926,25.3218884120172,29.5637216113333
"DRC",5,"dpc_conflict_hi",37,10963.4999217547,29,66,16441.120240531,43.9393939393939,33.3165881560355
"DRC",5,"dpc_conflict_lo",19,3316.26302102306,3,22,3761.64987584473,13.6363636363636,11.8401996337219
"DRC",5,"dpc_conflict_mid",42,41384.1750803201,26,68,64450.6377481979,38.2352941176471,35.7893474351582
"DRC",5,"no_pep",39.9,174336.283823256,0,399,174336.283823256,0,0
"DRC",5,"optimistic_hi",1,81.8915190028233,15,16,3243.20185104043,93.75,97.4749792715938
"DRC",5,"optimistic_lo",3,369.667177788444,8,11,1949.17188714009,72.7272727272727,81.0346547563419
"DRC",5,"optimistic_mid",5,584.794763110204,21,26,3295.26174683828,80.7692307692308,82.253465489614
"DRC",5,"with_conflict_hi",80,37580.4097584813,40,120,57337.6589841226,33.3333333333333,34.457718671619
"DRC",5,"with_conflict_lo",40,61195.5063997846,51,171,83744.7601555278,29.8245614035088,26.9261667403017
"DRC",5,"with_conflict_mid",22.6,90324.0669224376,132,358,148296.848910178,36.8715083798883,39.0923896318621
"DRC",6,"cov_conflict_hi",16,3455.99962450167,13,29,6099.60434442182,44.8275862068966,43.3405934327161
"DRC",6,"cov_conflict_lo",5,882.586261239181,1,6,964.158692922377,16.6666666666667,8.46047774935771
"DRC",6,"cov_conflict_mid",115,78116.2723905829,31,146,103412.413728363,21.2328767123288,24.4614165995835
"DRC",6,"dpc_conflict_hi",8,2529.19521383192,9,17,5122.23347379067,52.9411764705882,50.6231953937038
"DRC",6,"dpc_conflict_lo",81,43519.2230470504,42,123,63228.4147658242,34.1463414634146,31.1714152438737
"DRC",6,"dpc_conflict_mid",26,6255.09830071298,22,48,11954.9180155282,45.8333333333333,47.6776144128447
"DRC",6,"no_pep",189,46326.8476727724,0,189,46326.8476727724,0,0
"DRC",6,"optimistic_hi",3,787.96468000981,21,24,8252.0463338444,87.5,90.4512814381797
"DRC",6,"optimistic_lo",5,1230.05894832845,13,18,4350.65474895318,72.2222222222222,71.7270383584352
"DRC",6,"optimistic_mid",2,284.175209053301,15,17,2790.23773451082,88.2352941176471,89.815376462783
"DRC",6,"with_conflict_hi",17,8994.46195212394,17,34,14404.5746958896,50,37.5582955969501
"DRC",6,"with_conflict_lo",7,1682.96028190692,1,8,2154.11126873502,12.5,21.8721750202241
"DRC",6,"with_conflict_mid",91,55864.4709041006,57,148,86945.4600889174,38.5135135135135,35.747684988993
"DRC",7,"cov_conflict_hi",31,9295.64824569505,23,54,15259.6415405309,42.5925925925926,39.0834429432369
"DRC",7,"cov_conflict_lo",14,3540.92019962725,4,18,4750.19159921494,22.2222222222222,25.4573183908529
