"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",1,"no_pep",38,13727.2404167847,0,38,13727.2404167847,0,0
"DRC",1,"optimistic_hi",3,735.895053038492,17,20,3975.20553330993,85,81.4878741018014
"DRC",1,"optimistic_lo",7,3601.74797761989,19,26,10431.8576958334,73.0769230769231,65.4735706464009
"DRC",1,"optimistic_mid",0,0,4,4,195.905207954704,100,100
"DRC",1,"with_conflict_hi",26.7,106024.552610985,165,432,189130.722819971,38.1944444444444,43.9411265234221
"DRC",1,"with_conflict_lo",50.5,216609.270559063,398,903,352437.230518115,44.0753045404208,38.5396173268563
"DRC",1,"with_conflict_mid",42.9,235346.512113176,334,763,414705.017675933,43.7745740498034,43.2496588943892
"DRC",1,"without_conflict_hi",28,58164.2217742,199,311,168315.580381665,63.9871382636656,65.4433525153705
"DRC",1,"without_conflict_lo",18.7,60429.3573653703,183,370,119515.66907162,49.4594594594595,49.4381298830716
"DRC",1,"without_conflict_mid",30.7,165473.832619809,468,775,359475.826169589,60.3870967741936,53.9680221663239
"DRC",2,"no_pep",10,1410.93008574214,0,10,1410.93008574214,0,0
"DRC",2,"optimistic_hi",13,7273.84996706544,43,56,32745.4144312667,76.7857142857143,77.7866608396928
"DRC",2,"optimistic_lo",30,12805.8807370615,117,147,76004.8572640295,79.5918367346939,83.1512337526327
"DRC",2,"optimistic_mid",4,1128.65901246456,44,48,19066.0494258486,91.6666666666667,94.0802680867155
"DRC",2,"with_conflict_hi",7,899.632737924195,1,8,1093.24504360598,12.5,17.7098727146452
"DRC",2,"with_conflict_lo",52,24647.2755277921,18,70,35047.8443126023,25.7142857142857,29.6753451996773
"DRC",2,"with_conflict_mid",18,5588.72210345731,21,39,10251.4207534238,53.8461538461538,45.4834384629975
"DRC",2,"without_conflict_hi",5,617.462704790726,2,7,689.333235952283,28.5714285714286,10.4260940011504
"DRC",2,"without_conflict_lo",91,58223.4737753037,113,204,120799.257516252,55.3921568627451,51.8014638728468
"DRC",2,"without_conflict_mid",11,2845.02956807702,11,22,4467.60335756424,50,36.3186625943414
"DRC",3,"no_pep",204,53033.1124706751,0,204,53033.1124706751,0,0
"DRC",3,"optimistic_hi",6,1405.1781234924,17,23,12611.5125066143,73.9130434782609,88.8579730404625
"DRC",3,"optimistic_lo",37,20630.5598458996,167,204,115293.490836588,81.8627450980392,82.1060497898008
"DRC",3,"optimistic_mid",7,2004.06958912304,20,27,8561.30452319546,74.0740740740741,76.5915394821743
"DRC",3,"with_conflict_hi",58,243502.07572824,397,977,410878.174864204,40.6345957011259,40.7361863869459
"DRC",3,"with_conflict_lo",46.3,175534.34155595,280,743,269913.592519908,37.6850605652759,34.9664683733915
"DRC",3,"with_conflict_mid",36.2,216085.464035772,303,665,368958.510109686,45.5639097744361,41.4336685250782
"DRC",3,"without_conflict_hi",32.3333333333333,89094.9860916195,271,465,198489.864015689,58.2795698924731,55.113583994104
"DRC",3,"without_conflict_lo",29.4,115223.633799321,301,595,208159.533170415,50.5882352941176,44.6464776105209
"DRC",3,"without_conflict_mid",24.5,135181.920409319,341,586,317077.991276949,58.1911262798635,57.3663501951335
"DRC",4,"no_pep",191,119143.640036873,0,191,119143.640036873,0,0
"DRC",4,"optimistic_hi",17,4928.25000060752,70,87,24462.2283095567,80.4597701149425,79.853634189645
"DRC",4,"optimistic_lo",6,1776.80272616098,51,57,15835.9379427754,89.4736842105263,88.7799337646964
"DRC",4,"optimistic_mid",39,9812.99347894817,186,225,55893.1286905402,82.6666666666667,82.4432918520645
"DRC",4,"with_conflict_hi",4,464.371567763563,3,7,559.896080522114,42.8571428571429,17.0611147464137
"DRC",4,"with_conflict_lo",5,689.493079022166,2,7,962.489961718397,28.5714285714286,28.3636083028681
"DRC",4,"with_conflict_mid",22,8382.33237116823,19,41,15522.7162392783,46.3414634146341,45.9995773809368
"DRC",4,"without_conflict_hi",25,10516.324291735,50,75,25842.258411445,66.6666666666667,59.3057072477939
"DRC",4,"without_conflict_lo",6,1741.54399176081,4,10,2166.26966190784,40,19.6063157609368
"DRC",4,"without_conflict_mid",72,19382.263795931,125,197,47953.2698445597,63.4517766497462,59.5809339826908
"DRC",5,"no_pep",111,162049.394900392,0,222,162049.394900392,0,0
"DRC",5,"optimistic_hi",6.875,31764.4441085208,265,320,180243.649476509,82.8125,82.3769413231612
"DRC",5,"optimistic_lo",9.6,29598.7589541315,480,576,191602.622649947,83.3333333333333,84.5520074074312
"DRC",5,"optimistic_mid",6.4,39239.4806557804,404,468,269600.322260026,86.3247863247863,85.4453138902652
"DRC",5,"with_conflict_hi",24.9,113790.321450864,148,397,175310.439177094,37.27959697733,35.0921017681581
"DRC",5,"with_conflict_lo",21.6,110072.185009684,121,337,164384.34018425,35.9050445103858,33.0397379176692
"DRC",5,"with_conflict_mid",24.9,119435.205698158,184,433,204812.936310857,42.4942263279446,41.685711923546
"DRC",5,"without_conflict_hi",21.6,105800.398011192,241,457,205497.822842052,52.7352297592998,48.5150759516751
"DRC",5,"without_conflict_lo",53.5,302492.485213191,554,1089,594745.05030551,50.8723599632691,49.1391336409096
"DRC",5,"without_conflict_mid",23,101356.059148207,253,483,208667.520381204,52.3809523809524,51.4270074408107
"DRC",6,"no_pep",2,282.233522354619,0,2,282.233522354619,0,0
"DRC",6,"optimistic_hi",49,35603.6525596833,163,212,160949.838714014,76.8867924528302,77.879038062942
"DRC",6,"optimistic_lo",18,8691.35617712311,75,93,46430.8617901665,80.6451612903226,81.2810793467464
"DRC",6,"optimistic_mid",8,4096.16942805024,61,69,32685.9523177675,88.4057971014493,87.4681043763757
"DRC",6,"with_conflict_hi",20,8121.33114132152,21,41,14155.4390604625,51.219512195122,42.6274868152611
"DRC",6,"with_conflict_lo",91,44182.2350241054,59,150,72360.5309993166,39.3333333333333,38.9415273576107
"DRC",6,"with_conflict_mid",120,62019.6697830995,83,203,98731.9755062202,40.8866995073892,37.1838054843821
"DRC",6,"without_conflict_hi",5,882.586261239181,1,6,964.158692922377,16.6666666666667,8.46047774935771
"DRC",6,"without_conflict_lo",17,7483.48383652914,9,26,11687.6174427672,34.6153846153846,35.9708351751346
"DRC",6,"without_conflict_mid",13,7195.79913954207,25,38,15879.3500232168,65.7894736842105,54.68454861804
"DRC",7,"no_pep",8,1125.76275855186,0,8,1125.76275855186,0,0
"DRC",7,"optimistic_hi",2,172.071674247236,6,8,755.717029414535,75,77.230673975874
"DRC",7,"optimistic_lo",6,1226.37822921812,20,26,5087.57654362921,76.9230769230769,75.8946480961781
"DRC",7,"optimistic_mid",7.28571428571429,20170.6603135439,263,314,112776.696676411,83.7579617834395,82.1145139838425
"DRC",7,"with_conflict_hi",57,311710.038896401,394,964,508811.915415168,40.8713692946058,38.7376691754439
"DRC",7,"with_conflict_lo",41.8,207298.420729206,273,691,332739.473327061,39.5079594790159,37.6994804203931
"DRC",7,"with_conflict_mid",34.3,169448.86239429,190,533,263326.054702121,35.6472795497186,35.6505520936872
"DRC",7,"without_conflict_hi",21.3,88620.8410421637,214,427,168840.150851774,50.1170960187354,47.5119865771948
"DRC",7,"without_conflict_lo",22.9,117517.07691401,260,489,232896.172430169,53.1697341513292,49.5410011732821
"DRC",7,"without_conflict_mid",39.4,250389.284688115,581,975,565855.390313299,59.5897435897436,55.7503049410766
"DRC",8,"no_pep",3,712.441008878519,0,3,712.441008878519,0,0
"DRC",8,"optimistic_hi",2,267.794575857525,8,10,1348.71740632991,80,80.1445006492323
"DRC",8,"optimistic_lo",15,11741.4188550926,99,114,70787.8330847544,86.8421052631579,83.4132246412536
"DRC",8,"optimistic_mid",29,18714.6237821193,144,173,108714.927178637,83.2369942196532,82.7855987509718
"DRC",8,"with_conflict_hi",8,1002.77318102551,5,13,1433.14302133845,38.4615384615385,30.0297900422396
"DRC",8,"with_conflict_lo",110,28355.521254448,64,174,43985.3407466473,36.7816091954023,35.5341557593609
"DRC",8,"with_conflict_mid",0,142.85834863022,1,1,293.771757659926,100,51.3709725644919
"DRC",8,"without_conflict_hi",1,91.6140882884793,0,1,91.6140882884793,0,0
"DRC",8,"without_conflict_lo",76,47735.8624694064,67,143,85726.0805833717,46.8531468531469,44.3158229741046
"DRC",8,"without_conflict_mid",7,1349.24507007991,9,16,3107.93505085532,56.25,56.587089240858
"DRC",9,"no_pep",0,0,0,0,0,NA,NA
"DRC",9,"optimistic_hi",1,504.749445089269,9,10,2339.73279957932,90,78.4270475167069
"DRC",9,"optimistic_lo",8.5,20190.67921304,181,215,115857.38021961,84.1860465116279,82.5728156680497
"DRC",9,"optimistic_mid",5.5,23213.8266066526,297,352,145635.980445659,84.375,84.0603767450762
"DRC",9,"with_conflict_hi",31.1,182012.786052991,201,512,310741.690461719,39.2578125,41.4263384541206
"DRC",9,"with_conflict_lo",32.2,153669.388754979,204,526,244645.429873229,38.7832699619772,37.1868958130109
"DRC",9,"with_conflict_mid",17,65328.402473564,96,266,98415.6400962242,36.0902255639098,33.6198978031436
"DRC",9,"without_conflict_hi",17.5,53136.0371176623,205,380,101567.827802983,53.9473684210526,47.6841847787341
"DRC",9,"without_conflict_lo",39,202860.908555326,388,778,392003.745667648,49.8714652956298,48.2502627086331
"DRC",9,"without_conflict_mid",20,139120.709729112,249,449,305924.557215671,55.456570155902,54.5245040165132
"DRC",10,"no_pep",5,917.749220638116,0,5,917.749220638116,0,0
"DRC",10,"optimistic_hi",29,25965.4894770543,151,180,152119.075274622,83.8888888888889,82.9308129633456
"DRC",10,"optimistic_lo",25,14023.4177359035,109,134,73532.5805555433,81.3432835820896,80.9289737556391
"DRC",10,"optimistic_mid",6,4602.03178556486,39,45,25931.5806323851,86.6666666666667,82.2531767314734
"DRC",10,"with_conflict_hi",8,1032.98883580997,3,11,1184.52214149853,27.2727272727273,12.7927794998288
"DRC",10,"with_conflict_lo",169,35931.422670945,86,255,53441.877151126,33.7254901960784,32.7654180833954
"DRC",10,"with_conflict_mid",53,26422.2371076945,43,96,43457.078474964,44.7916666666667,39.199232817925
"DRC",10,"without_conflict_hi",46,17109.9095572599,66,112,42734.123200044,58.9285714285714,59.9619501325296
"DRC",10,"without_conflict_lo",109,29069.9741786729,121,230,54291.8614614495,52.6086956521739,46.4561107389653
"DRC",10,"without_conflict_mid",42,37743.275831604,38,80,74779.5996490017,47.5,49.5273095753892
"DRC",11,"no_pep",45,26469.8626072261,0,45,26469.8626072261,0,0
"DRC",11,"optimistic_hi",1,558.970374973978,11,12,2570.87819473225,91.6666666666667,78.257609554614
"DRC",11,"optimistic_lo",0,57.176369922605,4,4,783.076582683433,100,92.6984957554631
"DRC",11,"optimistic_mid",15,60295.8140349367,586,721,307588.44293143,81.2760055478502,80.3972433228324
"DRC",11,"with_conflict_hi",35.5,142444.48129211,205,560,236237.953389419,36.6071428571429,39.7029650619678
"DRC",11,"with_conflict_lo",21.6,84499.1400163038,127,343,129818.261772039,37.0262390670554,34.9096661264156
"DRC",11,"with_conflict_mid",26.1,106721.781173175,222,483,188132.877239889,45.9627329192547,43.2731892804182
"DRC",11,"without_conflict_hi",14.4,57840.3159992626,168,312,131426.088605245,53.8461538461538,55.9902325230166
"DRC",11,"without_conflict_lo",33.4,131609.725254648,399,733,290744.857947892,54.4338335607094,54.7336017621898
"DRC",11,"without_conflict_mid",17.6,80489.7552855514,237,413,179278.212600481,57.3849878934625,55.1034372119039
"DRC",12,"no_pep",61,34050.6884617765,0,61,34050.6884617765,0,0
"DRC",12,"optimistic_hi",1,101.446548341982,6,7,916.387789919982,85.7142857142857,88.9297359198948
"DRC",12,"optimistic_lo",2,210.97742934553,10,12,2346.2315014397,83.3333333333333,91.0078170369774
"DRC",12,"optimistic_mid",20,16078.0513121554,83,103,70508.5864888994,80.5825242718447,77.1970307266242
"DRC",12,"with_conflict_hi",9,3187.03527806854,4,13,3989.16606665466,30.7692307692308,20.1077311694569
"DRC",12,"with_conflict_lo",44,18244.2618573705,27,71,30209.7834713741,38.0281690140845,39.6081012144353
"DRC",12,"with_conflict_mid",3,509.782001903936,3,6,1025.79061395938,50,50.3035029793981
"DRC",12,"without_conflict_hi",22,5446.20811191733,10,32,7761.7654885818,31.25,29.8328695973983
