"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",0.5,"deaths",0.0725,0.19669058424248,200,0.0139081245913402,0.0452400758009733,0.0997599241990267
"DRC","cov_conflict_hi",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"infections",33.965,4.29136974302574,200,0.303445664587227,33.370246497409,34.559753502591
"DRC","cov_conflict_hi",1.5,"deaths",4.7075,1.4744707763641,200,0.104260828462845,4.50314877621282,4.91185122378718
"DRC","cov_conflict_hi",1.5,"hcw_deaths",0.0025,0.0353553390593274,200,0.0025,-0.0024,0.0074
"DRC","cov_conflict_hi",1.5,"hcw_deaths_incidence",0.0025,0.0353553390593274,200,0.0025,-0.0024,0.0074
"DRC","cov_conflict_hi",1.5,"infections",22.26,9.35843477871902,200,0.661741269332424,20.9629871121085,23.5570128878916
"DRC","cov_conflict_hi",2.5,"deaths",11.99,2.5647200519206,200,0.181353094055817,11.6345479356506,12.3454520643494
"DRC","cov_conflict_hi",2.5,"hcw_deaths",0.0325,0.151022478276327,200,0.0106789018500789,0.0115693523738454,0.0534306476261546
"DRC","cov_conflict_hi",2.5,"hcw_deaths_incidence",0.03,0.14733819163261,200,0.0104183834431182,0.00957996845148835,0.0504200315485116
"DRC","cov_conflict_hi",2.5,"infections",29.4075,12.0788944945742,200,0.854106820635028,27.7334506315553,31.0815493684447
"DRC","cov_conflict_hi",3.5,"deaths",13.855,4.78260825371917,200,0.338181472796358,13.1921643133191,14.5178356866809
"DRC","cov_conflict_hi",3.5,"hcw_deaths",0.105,0.26328996950169,200,0.0186174122853045,0.0685098719208033,0.141490128079197
"DRC","cov_conflict_hi",3.5,"hcw_deaths_incidence",0.0725,0.202977212375475,200,0.014352656329704,0.0443687935937801,0.10063120640622
"DRC","cov_conflict_hi",3.5,"infections",35.7825,15.9055454363609,200,1.12469190365215,33.5781038688418,37.9868961311582
"DRC","cov_conflict_hi",4.5,"deaths",16.68,6.3170106154397,200,0.446680104300482,15.8045069955711,17.5554930044289
"DRC","cov_conflict_hi",4.5,"hcw_deaths",0.3125,0.455114707502323,200,0.0321814695892624,0.249424319605046,0.375575680394954
"DRC","cov_conflict_hi",4.5,"hcw_deaths_incidence",0.2075,0.379359086595951,200,0.0268247382636732,0.154923513003201,0.260076486996799
"DRC","cov_conflict_hi",4.5,"infections",41.475,21.1483008334169,200,1.49541069298822,38.5439950417431,44.4060049582569
"DRC","cov_conflict_hi",5.5,"deaths",20.42,8.90054484244994,200,0.629363561435131,19.1864474195871,21.6535525804129
"DRC","cov_conflict_hi",5.5,"hcw_deaths",0.7075,0.693250844693565,200,0.0490202373346122,0.61142033482416,0.80357966517584
"DRC","cov_conflict_hi",5.5,"hcw_deaths_incidence",0.395,0.471792263288084,200,0.0333607508682353,0.329612928298259,0.460387071701741
"DRC","cov_conflict_hi",5.5,"infections",47.7525,24.010309631343,200,1.69778527587113,44.4248408592926,51.0801591407074
"DRC","cov_conflict_hi",6.5,"deaths",24.065,11.6902345106748,200,0.826624409615918,22.4448161571528,25.6851838428472
"DRC","cov_conflict_hi",6.5,"hcw_deaths",1.2675,1.01481178788193,200,0.0717580296839357,1.12685426181949,1.40814573818051
"DRC","cov_conflict_hi",6.5,"hcw_deaths_incidence",0.56,0.61300807047898,200,0.0433462163557768,0.475041415942678,0.644958584057323
"DRC","cov_conflict_hi",6.5,"infections",56.4325,29.6799374525272,200,2.09868850378746,52.3190705325766,60.5459294674234
"DRC","cov_conflict_hi",7.5,"deaths",28.215,14.3937372967146,200,1.01779092491247,26.2201297871716,30.2098702128284
"DRC","cov_conflict_hi",7.5,"hcw_deaths",2.015,1.36899442242955,200,0.0968025239506495,1.82526705305673,2.20473294694327
"DRC","cov_conflict_hi",7.5,"hcw_deaths_incidence",0.7475,0.763484309895944,200,0.0539864932856954,0.641686473160037,0.853313526839963
"DRC","cov_conflict_hi",7.5,"infections",65.2125,35.819671103176,200,2.53283323369275,60.2481468619622,70.1768531380378
"DRC","cov_conflict_hi",8.5,"deaths",32.63,17.1419025817032,200,1.21211555579615,30.2542535106395,35.0057464893605
