"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",0.5,"deaths",0.072,0.0962409037664804,200,0.00680525956808002,0.0586616912465632,0.0853383087534369
"DRC","cov_conflict_hi",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"infections",34.0215,1.72390457535347,200,0.121898461535095,33.7825790153912,34.2604209846088
"DRC","cov_conflict_hi",1.5,"deaths",4.6275,0.59384933710149,200,0.04199148932676,4.54519668091955,4.70980331908045
"DRC","cov_conflict_hi",1.5,"hcw_deaths",0.001,0.00997484272744117,200,0.000705327893384297,-0.000382442671033221,0.00238244267103322
"DRC","cov_conflict_hi",1.5,"hcw_deaths_incidence",0.001,0.00997484272744117,200,0.000705327893384297,-0.000382442671033221,0.00238244267103322
"DRC","cov_conflict_hi",1.5,"infections",21.441,3.97676909844054,200,0.281200039672042,20.8898479222428,21.9921520777572
"DRC","cov_conflict_hi",2.5,"deaths",12.111,1.1774595769182,200,0.0832589651411901,11.9478124283233,12.2741875716767
"DRC","cov_conflict_hi",2.5,"hcw_deaths",0.02,0.0480786625120201,200,0.00339967482926288,0.0133366373346447,0.0266633626653553
"DRC","cov_conflict_hi",2.5,"hcw_deaths_incidence",0.019,0.0474368133023436,200,0.00335428923639674,0.0124255930966624,0.0255744069033376
"DRC","cov_conflict_hi",2.5,"infections",29.3805,5.29056900075585,200,0.37409972167698,28.6472645455131,30.1137354544869
"DRC","cov_conflict_hi",3.5,"deaths",13.448,1.98603061102786,200,0.140433571270186,13.1727502003104,13.7232497996896
"DRC","cov_conflict_hi",3.5,"hcw_deaths",0.092,0.108604672433426,200,0.00767951003462195,0.076948160332141,0.107051839667859
"DRC","cov_conflict_hi",3.5,"hcw_deaths_incidence",0.072,0.0957173393133456,200,0.00676823797056004,0.0587342535777023,0.0852657464222977
"DRC","cov_conflict_hi",3.5,"infections",34.1735,6.39227295393336,200,0.452001955292164,33.2875761676274,35.0594238323726
"DRC","cov_conflict_hi",4.5,"deaths",16.556,2.84742041417761,200,0.201343028375399,16.1613676643842,16.9506323356158
"DRC","cov_conflict_hi",4.5,"hcw_deaths",0.2835,0.178710484264157,200,0.0126367395292317,0.258731990522706,0.308268009477294
"DRC","cov_conflict_hi",4.5,"hcw_deaths_incidence",0.1915,0.140986296065937,200,0.00996923660025981,0.171960296263491,0.211039703736509
"DRC","cov_conflict_hi",4.5,"infections",39.682,8.03674200846044,200,0.568283477282917,38.5681643845255,40.7958356154745
"DRC","cov_conflict_hi",5.5,"deaths",19.8005,3.68797444780169,200,0.260779174088329,19.2893728187869,20.3116271812131
"DRC","cov_conflict_hi",5.5,"hcw_deaths",0.6395,0.32436989556019,200,0.0229364152763383,0.594544626058377,0.684455373941623
"DRC","cov_conflict_hi",5.5,"hcw_deaths_incidence",0.356,0.235459563471418,200,0.0166495054025864,0.323366969410931,0.388633030589069
"DRC","cov_conflict_hi",5.5,"infections",46.3145,10.1551947124731,200,0.718080704545949,44.9070618190899,47.7219381809101
"DRC","cov_conflict_hi",6.5,"deaths",23.328,4.69510768576233,200,0.331994248300362,22.6772912733313,23.9787087266687
