"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",0.5,"deaths",0.035,0.18424093903932,200,0.0130278017366881,0.00946550859609142,0.0605344914039086
"DRC","cov_conflict_hi",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"infections",33.76,5.46274729785307,200,0.386274565822039,33.0029018509888,34.5170981490112
"DRC","cov_conflict_hi",1.5,"deaths",4.64,2.16653394774549,200,0.15319708461217,4.33973371416015,4.94026628583985
"DRC","cov_conflict_hi",1.5,"hcw_deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_hi",1.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_hi",1.5,"infections",20.84,12.165706806863,200,0.860245378106017,19.1539190589122,22.5260809410878
"DRC","cov_conflict_hi",2.5,"deaths",11.925,3.32182897493135,200,0.234888779411592,11.4646179923533,12.3853820076467
"DRC","cov_conflict_hi",2.5,"hcw_deaths",0.025,0.156516732131699,200,0.0110674042659483,0.00330788763874142,0.0466921123612586
"DRC","cov_conflict_hi",2.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","cov_conflict_hi",2.5,"infections",28.925,16.2059414317232,200,1.14593310818835,26.6789711079508,31.1710288920492
"DRC","cov_conflict_hi",3.5,"deaths",13.53,6.09547983114203,200,0.431015512318636,12.6852095958555,14.3747904041445
"DRC","cov_conflict_hi",3.5,"hcw_deaths",0.06,0.238082794601851,200,0.0168349958546813,0.0270034081248247,0.0929965918751753
"DRC","cov_conflict_hi",3.5,"hcw_deaths_incidence",0.035,0.18424093903932,200,0.0130278017366881,0.00946550859609142,0.0605344914039086
"DRC","cov_conflict_hi",3.5,"infections",33.145,19.7543704215996,200,1.3968449283184,30.4071839404959,35.8828160595041
"DRC","cov_conflict_hi",4.5,"deaths",16.45,9.24634927278717,200,0.653815627200711,15.1685213706866,17.7314786293134
"DRC","cov_conflict_hi",4.5,"hcw_deaths",0.26,0.532746746097418,200,0.0376708836820552,0.186165067983172,0.333834932016828
"DRC","cov_conflict_hi",4.5,"hcw_deaths_incidence",0.2,0.470218595589531,200,0.0332494757581372,0.134831027514051,0.265168972485949
"DRC","cov_conflict_hi",4.5,"infections",38.1,23.160137300953,200,1.63766901387154,34.8901687328118,41.3098312671882
"DRC","cov_conflict_hi",5.5,"deaths",18.9,10.4741845846618,200,0.740636694721399,17.4483520783461,20.3516479216539
"DRC","cov_conflict_hi",5.5,"hcw_deaths",0.59,0.908862008642549,200,0.0642662489473973,0.464038152063101,0.715961847936899
"DRC","cov_conflict_hi",5.5,"hcw_deaths_incidence",0.33,0.650550597879988,200,0.0460008739265902,0.239838287103883,0.420161712896117
"DRC","cov_conflict_hi",5.5,"infections",44.01,27.8939106483168,200,1.97239733732365,40.1441012188457,47.8758987811543
"DRC","cov_conflict_hi",6.5,"deaths",22.695,14.1165989825514,200,0.99819428678532,20.7385391979008,24.6514608020992
"DRC","cov_conflict_hi",6.5,"hcw_deaths",1.295,1.50308727517198,200,0.106284320498932,1.08668273182209,1.50331726817791
