"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",0.5,"deaths",0.055,0.144148862195863,200,0.010192863795902,0.0350219869600321,0.0749780130399678
"DRC","cov_conflict_hi",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_hi",0.5,"infections",34.024,4.15665888248322,200,0.293920168288318,33.4479164701549,34.6000835298451
"DRC","cov_conflict_hi",1.5,"deaths",4.669,1.60402728081163,200,0.113421856747012,4.44669316077586,4.89130683922414
"DRC","cov_conflict_hi",1.5,"hcw_deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_hi",1.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_hi",1.5,"infections",21.1595,9.02861502091987,200,0.638419490601516,19.908197798421,22.410802201579
"DRC","cov_conflict_hi",2.5,"deaths",11.888,2.5552106581528,200,0.180680678373999,11.533865870387,12.242134129613
"DRC","cov_conflict_hi",2.5,"hcw_deaths",0.0195,0.105476902137018,200,0.00745834327596354,0.00488164717911146,0.0341183528208885
"DRC","cov_conflict_hi",2.5,"hcw_deaths_incidence",0.0145,0.0791903120819598,200,0.00559960066774328,0.00352478269122318,0.0254752173087768
"DRC","cov_conflict_hi",2.5,"infections",28.857,11.7200018436893,200,0.828729277919154,27.2326906152785,30.4813093847215
"DRC","cov_conflict_hi",3.5,"deaths",13.5505,4.48510653756032,200,0.317144924705302,12.9288959475776,14.1721040524224
"DRC","cov_conflict_hi",3.5,"hcw_deaths",0.059,0.141843568729603,200,0.0100298549316403,0.0393414843339851,0.0786585156660149
"DRC","cov_conflict_hi",3.5,"hcw_deaths_incidence",0.0395,0.0955794284125951,200,0.00675848619724802,0.0262533670533939,0.0527466329466061
"DRC","cov_conflict_hi",3.5,"infections",33.583,14.2229099284981,200,1.00571160586465,31.6118052525053,35.5541947474947
"DRC","cov_conflict_hi",4.5,"deaths",16.393,6.7358003258819,200,0.476293008714965,15.4594657029187,17.3265342970813
"DRC","cov_conflict_hi",4.5,"hcw_deaths",0.25,0.373224439730386,200,0.0263909532237906,0.19827373168137,0.301726268318629
"DRC","cov_conflict_hi",4.5,"hcw_deaths_incidence",0.191,0.351477856225802,200,0.0248532375574175,0.142287654387462,0.239712345612538
"DRC","cov_conflict_hi",4.5,"infections",39.1985,17.8701218244337,200,1.26360843226868,36.7218274727534,41.6751725272466
"DRC","cov_conflict_hi",5.5,"deaths",19.2095,8.00920699780374,200,0.566336458007377,18.0994805423055,20.3195194576945
"DRC","cov_conflict_hi",5.5,"hcw_deaths",0.594,0.650677266025649,200,0.0460098307170659,0.503820731794551,0.684179268205449
"DRC","cov_conflict_hi",5.5,"hcw_deaths_incidence",0.344,0.463831541071176,200,0.0327978428019635,0.279716228108151,0.408283771891849
"DRC","cov_conflict_hi",5.5,"infections",45.46,21.8274088909901,200,1.54343088425506,42.4348754668601,48.4851245331399
"DRC","cov_conflict_hi",6.5,"deaths",23.2005,10.4172908905093,200,0.736613703027195,21.7567371420667,24.6442628579333
"DRC","cov_conflict_hi",6.5,"hcw_deaths",1.3145,1.11067897654755,200,0.078536863603811,1.16056774733653,1.46843225266347
"DRC","cov_conflict_hi",6.5,"hcw_deaths_incidence",0.7205,0.803653560451349,200,0.0568268882319862,0.609119299065307,0.831880700934693
"DRC","cov_conflict_hi",6.5,"infections",53.0355,26.3992974200329,200,1.86671222242658,49.3767440440439,56.6942559559561
"DRC","cov_conflict_hi",7.5,"deaths",26.3,11.9901970009088,200,0.847834960710524,24.6382434770074,27.9617565229926
"DRC","cov_conflict_hi",7.5,"hcw_deaths",2.037,1.47335838295478,200,0.104182170370537,1.83280294607375,2.24119705392625
"DRC","cov_conflict_hi",7.5,"hcw_deaths_incidence",0.7225,0.707422066308012,200,0.0500222940247395,0.624456303711511,0.820543696288489
"DRC","cov_conflict_hi",7.5,"infections",61.4315,31.3901171553265,200,2.21961647027716,57.0810517182568,65.7819482817432
"DRC","cov_conflict_hi",8.5,"deaths",31.172,14.7312478874537,200,1.04165652765585,29.1303532057945,33.2136467942055
"DRC","cov_conflict_hi",8.5,"hcw_deaths",2.899,1.99396047903658,200,0.140994297614474,2.62265117667563,3.17534882332437
