"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",1,"full__obv_50",26.9,151026.401035624,309,578,316231.908917853,53.4602076124567,52.2418842701746,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_60",34.3,173208.341019819,453,796,415060.857139587,56.9095477386935,58.269169920408,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_70",17.6,67470.3703015863,436,612,242879.516061862,71.2418300653595,72.2206419892563,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_80",9.4,49219.3336827625,348,442,226176.242565384,78.7330316742081,78.2385041308952,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_90",6.2,42156.1904656197,769,831,459949.614943766,92.5391095066185,90.8346068578025,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_50",90,44275.025650869,44,134,64982.9048437072,32.8358208955224,31.8666566886222,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_60",114,54875.1860489068,101,215,92580.6335588435,46.9767441860465,40.7271435293985,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_70",34,13663.659482192,30,64,23406.3330593399,46.875,41.6240918748281,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_80",42,7067.51548129879,9,51,8910.02138627365,17.6470588235294,20.6790289843,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_90",26,14267.4529402385,15,41,21533.7596543714,36.5853658536585,33.7437903587719,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_50",35,24997.1068311455,12,47,28595.5007205297,25.531914893617,12.5837764638295,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_60",157,73844.6928345521,30,187,87379.9118408556,16.0427807486631,15.4900808677343,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_70",149,105582.431781092,41,190,131759.695097466,21.5789473684211,19.8674285767055,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_80",11,2318.40183269413,0,11,2318.40183269413,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_90",20,10109.7936245085,16,36,13278.2159253318,44.4444444444444,23.86180732894,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_50",34,157236.689245652,341,681,307396.491079061,50.0734214390602,48.8488991225306,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_60",16,57703.541507079,245,405,152175.197219891,60.4938271604938,62.0808498616904,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_70",13.5,52130.5668740442,310,445,170275.811921885,69.6629213483146,69.3846317420823,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_80",8.2,31097.8281500659,250,332,136997.236546118,75.3012048192771,77.300397486779,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_90",3.5,12934.5126119835,348,383,143400.863534275,90.8616187989556,90.980171044164,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_50",46.7,290959.598182893,575,1042,619565.058127958,55.1823416506718,53.0380878705395,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_60",28.7,131913.366876419,427,714,323413.963756374,59.8039215686275,59.212222829133,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_70",11.9,74950.420377055,275,394,241579.552313306,69.7969543147208,68.9748492124651,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_80",14.3,60987.7786727553,597,740,317694.731859086,80.6756756756757,80.8030248673413,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_90",5.6,29148.3519963457,493,549,280129.734658491,89.7996357012751,89.5946954607012,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_50",57.1,239577.405226474,508,1079,465865.102804445,47.0806302131603,48.5736528054473,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_60",27.1,161508.236914891,395,666,391461.318258861,59.3093093093093,58.7422232078393,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_70",30.4,109664.193759404,727,1031,354739.068830503,70.5140640155189,69.0859554542602,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_80",26.6,100711.872184476,1100,1366,504008.413850138,80.5270863836018,80.017819263148,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_90",7.3,29761.2111713363,608,681,280068.837478133,89.28046989721,89.3736084887845,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_50",24.5,110167.451024434,241,486,228203.373532711,49.5884773662551,51.7240041989813,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_60",30.6,139995.045525402,472,778,335374.828012304,60.6683804627249,58.2571398231872,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_70",6.5,18725.0975940905,135,200,56931.5884641545,67.5,67.1094763043889,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_80",10.5,38654.6837207288,425,530,178649.838561759,80.188679245283,78.3628778889906,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_90",4.8,15993.7472631726,293,341,131139.516281669,85.9237536656891,87.8040214599997,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_50",53,34056.2405620597,28,81,49366.1150807668,34.5679012345679,31.012921502247,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_60",7,1129.27423830453,0,7,1208.95342092877,0,6.59075703371822,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_70",76,45094.8965393349,71,147,87372.0956249871,48.2993197278912,48.3875301184393,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_80",49,36433.8487423643,52,101,66543.7633217067,51.4851485148515,45.2482893607559,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_90",15,1536.6120695473,1,16,1677.15845047723,6.25,8.38002997808215,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_50",15,2723.53268381992,0,15,2723.53268381992,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_60",6,686.620292850045,0,6,686.620292850045,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_70",28,11787.7304812547,6,34,12929.2519723794,17.6470588235294,8.82898325102888,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_80",71,35885.6130863694,36,107,46344.7539990659,33.6448598130841,22.5681226248548,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_90",14,4071.47002716077,4,18,4745.40372103145,22.2222222222222,14.2018199818033,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_50",35.1,137842.429987735,324,675,271332.725213309,48,49.1980077672643,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_60",51.6,269667.972019335,766,1282,658220.574490497,59.7503900156006,59.0307592210903,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_70",30.3,113872.464341711,640,943,391299.497971783,67.8685047720042,70.8988984315226,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_80",17.4,55092.6072720312,608,782,262303.921415034,77.7493606138107,78.9966512986818,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_90",4.6,15948.7369045985,450,496,165388.887532225,90.7258064516129,90.3568267840903,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_50",39,22874.5447033043,21,60,30861.5536240253,35,25.880125861529,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_60",7,1500.32275902442,1,8,1782.72812981993,12.5,15.8411911536974,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_70",3,546.980215056432,1,4,686.37823815818,25,20.309213688914,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_80",82,28055.7162179705,91,173,48025.4410950605,52.6011560693642,41.5815543215155,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_90",62,39235.0441193889,157,219,99848.619272767,71.689497716895,60.705471537662,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_50",76,36349.9071229293,15,91,42147.9933779959,16.4835164835165,13.7564941777124,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_60",138,54597.0109236002,36,174,66060.9918783097,20.6896551724138,17.3536312864136,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_70",101,63791.4054486577,35,136,77344.3414549711,25.7352941176471,17.5228539688372,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_80",112,76951.2566693629,32,144,88053.0746172128,22.2222222222222,12.6080980091974,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_90",143,41375.2600950247,32,175,45708.3503361117,18.2857142857143,9.47986573399403,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_50",38.3,202359.799892025,342,725,394269.88411915,47.1724137931034,48.6748016922157,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_60",17.9,66585.5565022914,291,470,167323.014649965,61.9148936170213,60.2053808069461,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_70",10.6,47508.6788817017,227,333,145892.887269329,68.1681681681682,67.4359183844259,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_80",15.2,49016.8229452367,596,748,242249.999889579,79.6791443850267,79.7660173508445,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_90",5.6,21538.0741822395,487,543,242062.286813106,89.6869244935543,91.1022594780042,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_50",35.3,158052.829904669,372,725,321044.047284873,51.3103448275862,50.7691136959709,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_60",36.2,129404.365300854,516,878,313146.841530185,58.7699316628702,58.6761390699257,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_70",12.2,72294.9281752608,327,449,241518.498606423,72.8285077951002,70.0665048050534,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_80",13.2,46833.2205926666,496,628,232283.630700977,78.9808917197452,79.8379160635061,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_90",3.8,17439.1122809251,359,397,179059.95005385,90.4282115869018,90.2607410112197,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_50",35.1,117940.319849403,368,719,249398.607262339,51.1821974965229,52.7101128815273,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_60",10.9,44007.1911940603,161,270,106259.707655732,59.6296296296296,58.5852510185347,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_70",15.1,69771.3934697805,357,508,242976.981655307,70.2755905511811,71.2847723292737,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_80",10.6,47427.1340118998,570,676,289597.279073302,84.3195266272189,83.6230733369925,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_90",6.8,30699.2364020838,591,659,270966.922161591,89.6813353566009,88.6704856234163,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_50",51,23766.3912725464,14,65,30082.9573615864,21.5384615384615,20.99715800251,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_60",25,5082.76894054216,9,34,6420.3588328088,26.4705882352941,20.8335690745414,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_70",95,24339.0389358684,90,185,41192.2436506133,48.6486486486486,40.9135391062729,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_80",47,57017.6482022886,55,102,126501.447163093,53.921568627451,54.9272759474616,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_90",13,6266.8499117688,23,36,11902.524788835,63.8888888888889,47.348566602883,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_50",12,2494.15660765805,0,12,2494.15660765805,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_60",19,5457.60540133946,1,20,5511.22312990362,5,0.972882558015725,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_70",52,15699.6260287105,2,54,15956.2225251213,3.7037037037037,1.60812808925683,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_80",64,35789.0347577664,23,87,46196.0856653807,26.4367816091954,22.5279929191346,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_90",9,1510.4646336999,1,10,1587.51469248724,10,4.85350209053005,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_50",19.9,40683.845098978,183,382,82013.672531033,47.9057591623037,50.3938260006785,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_60",27.6,143699.156029374,428,704,362397.036508235,60.7954545454545,60.3475907491014,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_70",20.6,90016.7562715545,478,684,288048.951951668,69.8830409356725,68.7494935629349,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_80",12.4,66228.2166235168,489,613,355554.362764854,79.7716150081566,81.3732515870388,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_90",5.2,22807.3188504671,452,504,259835.555448313,89.6825396825397,91.2224026418879,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_50",52,9251.33940359514,13,65,11645.1404231285,20,20.5562228754152,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_60",71,64107.0298722502,30,101,88514.2433863681,29.7029702970297,27.5743344577657,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_70",84,56120.202504237,59,143,91030.0083972109,41.2587412587413,38.3497777355401,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_80",4,1223.29057108779,5,9,1651.44048434169,55.5555555555556,25.925845788174,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_90",63,25976.2867883813,137,200,63323.2527983045,68.5,58.9782810571651,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_50",22,4621.4680451866,2,24,4685.56295396459,8.33333333333333,1.36792332976249,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_60",130,71204.2799662504,34,164,85294.9840331996,20.7317073170732,16.5199679988974,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_70",7,717.418725938547,0,7,717.418725938547,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_80",22,3357.35769011286,0,22,3357.35769011286,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_90",14,2891.10592008285,1,15,3095.18837769917,6.66666666666667,6.59353915537852,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_50",48.6,287896.757397394,564,1050,614837.824534887,53.7142857142857,53.175171417734,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_60",17,58169.0284618628,259,429,145898.680506715,60.3729603729604,60.1305315032061,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_70",12.9,71920.4342616825,309,438,228765.091322256,70.5479452054795,68.5614470958028,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_80",7.1,32911.8472553443,253,324,152040.226094007,78.0864197530864,78.3531976366604,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_90",6,26947.4376528712,675,735,249962.472034458,91.8367346938775,89.2194066439076,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_50",32.3,171043.811329198,286,609,338444.907411646,46.9622331691297,49.4618451678579,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_60",19.8,92419.4281502972,301,499,227392.266643331,60.3206412825651,59.3568288339115,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_70",13.6,55770.1286617485,271,407,167784.517713609,66.5847665847666,66.7608612393294,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
