"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",1,"full__obv_50",26.9,151026.401035624,309,578,316231.908917853,53.4602076124567,52.2418842701746,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_60",34.3,173208.341019819,453,796,415060.857139587,56.9095477386935,58.269169920408,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_70",17.6,67470.3703015863,436,612,242879.516061862,71.2418300653595,72.2206419892563,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_80",9.4,49219.3336827625,348,442,226176.242565384,78.7330316742081,78.2385041308952,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_90",6.2,42156.1904656197,769,831,459949.614943766,92.5391095066185,90.8346068578025,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_50",87.4,433202.696594103,409,1283,592161.993147129,31.8784099766173,26.8438870431744,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_60",66.9,387040.385021949,363,1032,557055.896053901,35.1744186046512,30.5203682855376,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_70",35.7,130677.029204866,192,549,188238.904461626,34.9726775956284,30.579159723326,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_80",18.2,61192.9444923004,74,256,84163.7518939034,28.90625,27.2929935806093,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_90",13,59883.2571235986,101,231,99787.8529284555,43.7229437229437,39.9894322142267,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_50",79.3,389014.735189107,138,931,433254.098572233,14.8227712137487,10.2109509243917,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_60",62.3,296268.20044499,147,770,355746.763068937,19.0909090909091,16.7193545517717,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_70",70,524251.078027943,226,926,672445.424345341,24.4060475161987,22.0381224932377,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_80",27.6,116764.544971764,54,330,137102.363816276,16.3636363636364,14.8340395295923,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_90",23.8,110082.351570575,92,330,148014.740444353,27.8787878787879,25.6274400508367,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_50",34,157236.689245652,341,681,307396.491079061,50.0734214390602,48.8488991225306,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_60",16,57703.541507079,245,405,152175.197219891,60.4938271604938,62.0808498616904,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_70",13.5,52130.5668740442,310,445,170275.811921885,69.6629213483146,69.3846317420823,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_80",8.2,31097.8281500659,250,332,136997.236546118,75.3012048192771,77.300397486779,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_90",3.5,12934.5126119835,348,383,143400.863534275,90.8616187989556,90.980171044164,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_50",20.4,65937.2894534084,46,250,82762.5894588577,18.4,20.329595914605,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_60",27.3,108923.923402258,118,391,149213.198584744,30.1790281329923,27.0011470597914,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_70",31.6,153459.586130823,189,505,230145.551233534,37.4257425742574,33.3206376102819,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_80",22.4,101293.371154141,123,347,151545.341380694,35.4466858789625,33.1596931774468,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_90",21.3,78566.2006006442,131,344,122030.888537045,38.0813953488372,35.6177755136201,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_50",73.2,337990.631728527,95,827,375258.032262616,11.4873035066505,9.9311399970271,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_60",55.3,278272.291867987,143,696,327994.371227043,20.5459770114943,15.1594306856682,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_70",28.4,105275.581704285,46,330,119648.343922256,13.9393939393939,12.012504098937,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_80",34,143114.254577021,52,392,165587.553780101,13.265306122449,13.5718528899366,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_90",34.8,127205.509169241,151,499,176105.368913623,30.2605210420842,27.7673872443755,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_50",46.7,290959.598182893,575,1042,619565.058127958,55.1823416506718,53.0380878705395,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_60",28.7,131913.366876419,427,714,323413.963756374,59.8039215686275,59.212222829133,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_70",11.9,74950.420377055,275,394,241579.552313306,69.7969543147208,68.9748492124651,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_80",14.3,60987.7786727553,597,740,317694.731859086,80.6756756756757,80.8030248673413,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_90",5.6,29148.3519963457,493,549,280129.734658491,89.7996357012751,89.5946954607012,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_50",51.8,317225.268508016,192,710,423900.039769997,27.0422535211268,25.1650769648103,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_60",48.7,251889.487561763,247,734,361104.79597474,33.6512261580381,30.2447681754458,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_70",49.2,286372.569533387,358,850,471179.382660806,42.1176470588235,39.2221773550006,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_80",43.1,184130.556540327,339,770,286704.964212912,44.025974025974,35.7769904522516,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_90",42.5,236370.157016723,488,913,461990.392400171,53.4501642935378,48.8365643734032,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_50",49.8,149748.791391646,100,598,172050.098708427,16.7224080267559,12.9621008556209,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_60",74,384542.506188062,211,951,482159.532804525,22.1871713985279,20.2457941770154,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_70",33.1,142823.177462375,89,420,174366.016438202,21.1904761904762,18.0900152565031,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_80",37.6,197031.528613893,130,506,252660.477841118,25.6916996047431,22.017273814469,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_90",43.3,193704.529296957,152,585,246734.337699514,25.982905982906,21.4926746301275,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_50",57.1,239577.405226474,508,1079,465865.102804445,47.0806302131603,48.5736528054473,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_60",27.1,161508.236914891,395,666,391461.318258861,59.3093093093093,58.7422232078393,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_70",30.4,109664.193759404,727,1031,354739.068830503,70.5140640155189,69.0859554542602,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_80",26.6,100711.872184476,1100,1366,504008.413850138,80.5270863836018,80.017819263148,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_90",7.3,29761.2111713363,608,681,280068.837478133,89.28046989721,89.3736084887845,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_50",70.4,312723.830560075,301,1005,425050.7135518,29.9502487562189,26.4267014288957,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_60",60.5,261977.412377511,338,943,378295.218068251,35.8430540827147,30.7478921580641,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_70",50.1,189550.060518596,367,868,298126.716036904,42.2811059907834,36.4196328868655,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_80",47,242861.600961672,532,1002,480600.134211621,53.0938123752495,49.4670134955198,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_90",51.4,181623.363037702,527,1041,308685.900048959,50.6243996157541,41.1624039164419,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_50",103.4,513228.389909807,200,1234,598118.794002745,16.2074554294976,14.1929002974195,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_60",87.9,416494.022138663,223,1102,513680.961717842,20.2359346642468,18.9197083057485,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_70",82.3,333032.89050184,227,1050,409617.62583306,21.6190476190476,18.6966405987698,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_80",80.7,408985.814297264,265,1072,523461.104741372,24.7201492537313,21.8689200414742,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_90",69.4,310603.591491162,277,971,405509.487177932,28.5272914521112,23.404112280393,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_50",24.5,110167.451024434,241,486,228203.373532711,49.5884773662551,51.7240041989813,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_60",30.6,139995.045525402,472,778,335374.828012304,60.6683804627249,58.2571398231872,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_70",6.5,18725.0975940905,135,200,56931.5884641545,67.5,67.1094763043889,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_80",10.5,38654.6837207288,425,530,178649.838561759,80.188679245283,78.3628778889906,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_90",4.8,15993.7472631726,293,341,131139.516281669,85.9237536656891,87.8040214599997,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_50",24.4,104058.250885089,76,320,140286.610647167,23.75,25.8245313611548,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_60",26.3,123304.181417589,95,358,159325.767218348,26.536312849162,22.6087634346009,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_70",22.5,105525.679404474,105,330,143066.081716832,31.8181818181818,26.2399038695003,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_80",22.7,95541.0358286993,130,357,147581.532889818,36.4145658263305,35.2622011996387,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_90",15.8,45993.7805371644,59,217,63849.1677067553,27.1889400921659,27.9649489741146,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_50",62.6,296846.339500426,93,719,333594.227291304,12.9346314325452,11.0157445137047,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_60",31.9,151527.457489032,26,345,162459.629235283,7.53623188405797,6.72916206796116,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_70",48.6,240612.894244523,100,586,279235.225217708,17.0648464163823,13.8314680546026,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_80",29.8,126478.160478214,98,396,153836.486286366,24.7474747474747,17.7840293083817,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_90",13.3,32104.6264220784,26,159,35909.5929063369,16.3522012578616,10.5959610686287,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_50",35.1,137842.429987735,324,675,271332.725213309,48,49.1980077672643,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_60",51.6,269667.972019335,766,1282,658220.574490497,59.7503900156006,59.0307592210903,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_70",30.3,113872.464341711,640,943,391299.497971783,67.8685047720042,70.8988984315226,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_80",17.4,55092.6072720312,608,782,262303.921415034,77.7493606138107,78.9966512986818,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_90",4.6,15948.7369045985,450,496,165388.887532225,90.7258064516129,90.3568267840903,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_50",68.5,309430.193335002,327,1012,440958.685751716,32.3122529644269,29.8278493352486,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_60",48.1,242450.698351647,270,751,363976.5428133,35.9520639147803,33.3883726468573,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_70",39.8,127241.814515033,233,631,191646.353730561,36.9255150554675,33.6059298608285,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_80",49.4,201666.532541417,489,983,365496.0828155,49.7456765005086,44.8238867601717,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_90",34.7,170132.330841374,378,725,342300.95107712,52.1379310344828,50.2974413871718,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_50",93.8,656440.974967785,180,1118,761117.196569612,16.1001788908766,13.7529702486827,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_60",72.3,294503.736969637,162,885,347694.624297214,18.3050847457627,15.2981621257707,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_70",45,174278.601809632,142,592,220308.662076658,23.9864864864865,20.8934409719256,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_80",73.8,291443.572374463,317,1055,394262.020226987,30.0473933649289,26.0787097355531,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_90",46.9,253750.960520414,226,695,350564.394090517,32.5179856115108,27.6164479913227,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_50",38.3,202359.799892025,342,725,394269.88411915,47.1724137931034,48.6748016922157,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_60",17.9,66585.5565022914,291,470,167323.014649965,61.9148936170213,60.2053808069461,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_70",10.6,47508.6788817017,227,333,145892.887269329,68.1681681681682,67.4359183844259,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_80",15.2,49016.8229452367,596,748,242249.999889579,79.6791443850267,79.7660173508445,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_90",5.6,21538.0741822395,487,543,242062.286813106,89.6869244935543,91.1022594780042,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_50",32.7,184073.10520746,96,423,231296.667230893,22.6950354609929,20.4168795810151,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_60",31,155532.21487271,121,431,211042.972170879,28.0742459396752,26.3030589112548,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_70",31.9,159453.834513075,238,557,272262.115378027,42.7289048473968,41.4337046887049,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_80",29.4,142306.874749548,263,557,235938.554046539,47.2172351885099,39.6847728746027,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_90",32.6,170072.74105584,334,660,313606.49339379,50.6060606060606,45.7687437478271,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_50",36.8,160903.948546817,36,404,176332.796828072,8.91089108910891,8.74984606312227,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_60",75.7,323516.360302379,188,945,383147.061504651,19.8941798941799,15.563397763798,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_70",50,256761.743917718,133,633,315287.595446518,21.0110584518167,18.5626876458347,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_80",40.8,167878.151017422,132,540,216689.398521217,24.4444444444444,22.525904745181,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
