"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",1,"full__obv_50",26.9,151026.401035624,309,578,316231.908917853,53.4602076124567,52.2418842701746,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_60",34.3,173208.341019819,453,796,415060.857139587,56.9095477386935,58.269169920408,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_70",17.6,67470.3703015863,436,612,242879.516061862,71.2418300653595,72.2206419892563,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_80",9.4,49219.3336827625,348,442,226176.242565384,78.7330316742081,78.2385041308952,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_90",6.2,42156.1904656197,769,831,459949.614943766,92.5391095066185,90.8346068578025,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_50",40.9,147611.865689266,205,614,206476.730863939,33.3876221498371,28.5092004936206,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_60",39.1,181143.184482171,292,683,300765.233152634,42.7525622254758,39.7725652717833,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_70",51,271838.812384798,352,862,427137.124885605,40.8352668213457,36.3579523888023,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_80",37.6,186540.192292276,411,787,359108.214913892,52.2236340533672,48.0546017759563,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_90",20.8,91007.4502771346,202,410,177362.250828569,49.2682926829268,48.6883765559005,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_50",67.8,296220.390081349,126,804,337841.173422108,15.6716417910448,12.319630233097,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_60",91.1,442468.967947828,178,1089,519906.412502399,16.3452708907254,14.894496911829,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_70",73.6,380826.21708246,213,949,461151.599333286,22.4446786090622,17.418432976695,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_80",50.7,300086.612433704,168,675,381422.952716693,24.8888888888889,21.3244482807522,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_90",39.4,172484.125222683,107,501,203241.208991784,21.3572854291417,15.1332910887892,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_50",34,157236.689245652,341,681,307396.491079061,50.0734214390602,48.8488991225306,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_60",16,57703.541507079,245,405,152175.197219891,60.4938271604938,62.0808498616904,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_70",13.5,52130.5668740442,310,445,170275.811921885,69.6629213483146,69.3846317420823,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_80",8.2,31097.8281500659,250,332,136997.236546118,75.3012048192771,77.300397486779,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_90",3.5,12934.5126119835,348,383,143400.863534275,90.8616187989556,90.980171044164,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_50",7,1438.36656203475,3,10,1738.34451077985,30,17.256530387669,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_60",22,5334.59927377052,4,26,7070.56433070935,15.3846153846154,24.5520014491498,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_70",15,11038.2611074802,22,37,21619.4234532513,59.4594594594595,48.942851638256,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_80",15,8435.17756904116,7,22,10975.4576567023,31.8181818181818,23.1450948754732,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_90",14,7006.68959061832,17,31,12841.4785942469,54.8387096774194,45.4370496419518,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_50",51,7718.60986370655,2,53,7872.05836467622,3.77358490566038,1.94928052945122,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_60",57,9904.02481929628,1,58,10243.4684614175,1.72413793103448,3.31375689201123,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_70",8,1148.02418280581,0,8,1148.02418280581,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_80",29,12252.0076647046,0,29,12252.0076647046,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_90",12,6102.98485917478,1,13,6367.37822538967,7.69230769230769,4.15231131018151,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_50",46.7,290959.598182893,575,1042,619565.058127958,55.1823416506718,53.0380878705395,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_60",28.7,131913.366876419,427,714,323413.963756374,59.8039215686275,59.212222829133,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_70",11.9,74950.420377055,275,394,241579.552313306,69.7969543147208,68.9748492124651,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_80",14.3,60987.7786727553,597,740,317694.731859086,80.6756756756757,80.8030248673413,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_90",5.6,29148.3519963457,493,549,280129.734658491,89.7996357012751,89.5946954607012,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_50",118,23409.2393583489,69,187,36063.6087840061,36.8983957219251,35.0890270062748,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_60",16,5613.39937305708,4,20,7388.54168928958,20,24.02561142486,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_70",35,20448.5237859534,22,57,31325.1175821735,38.5964912280702,34.7216375730693,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_80",19,11211.9629938066,18,37,21853.2020103856,48.6486486486486,48.6941868359695,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_90",5,844.330402819818,0,5,844.330402819818,0,0,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_50",68,36928.9462991148,8,76,39338.3640145048,10.5263157894737,6.12485489864702,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_60",54,30951.9116087326,6,60,33390.3560499553,10,7.30284048955496,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_70",11,1923.4599464684,0,11,1923.4599464684,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_80",18,3205.14108564608,0,18,3205.14108564608,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_90",120,31235.9003505037,67,187,40101.7162191704,35.8288770053476,22.1083203028314,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_50",57.1,239577.405226474,508,1079,465865.102804445,47.0806302131603,48.5736528054473,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_60",27.1,161508.236914891,395,666,391461.318258861,59.3093093093093,58.7422232078393,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_70",30.4,109664.193759404,727,1031,354739.068830503,70.5140640155189,69.0859554542602,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_80",26.6,100711.872184476,1100,1366,504008.413850138,80.5270863836018,80.017819263148,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_90",7.3,29761.2111713363,608,681,280068.837478133,89.28046989721,89.3736084887845,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_50",28,9949.72234734911,4,32,10728.6004877294,12.5,7.25982984706266,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_60",136,93375.0894109911,93,229,154421.638667174,40.6113537117904,39.5323801658114,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_70",58,30994.4488961776,28,86,44759.7955927937,32.5581395348837,30.7538193915084,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_80",23,10017.1494808093,32,55,22694.5543441316,58.1818181818182,55.8609993881658,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_90",76,20779.4971379664,144,220,50871.6038280992,65.4545454545455,59.1530528343816,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_50",20,12323.5225782076,3,23,12857.898761796,13.0434782608696,4.15601486283407,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_60",132,75748.1476209634,30,162,89983.0993822583,18.5185185185185,15.8195837429685,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_70",131,113183.92592709,29,160,130321.016303205,18.125,13.1499054122198,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_80",156,57603.6938415669,54,210,68198.9721795452,25.7142857142857,15.5358328716223,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_90",49,27978.2771072111,8,57,29569.917093372,14.0350877192982,5.38263256246215,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_50",24.5,110167.451024434,241,486,228203.373532711,49.5884773662551,51.7240041989813,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_60",30.6,139995.045525402,472,778,335374.828012304,60.6683804627249,58.2571398231872,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_70",6.5,18725.0975940905,135,200,56931.5884641545,67.5,67.1094763043889,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_80",10.5,38654.6837207288,425,530,178649.838561759,80.188679245283,78.3628778889906,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_90",4.8,15993.7472631726,293,341,131139.516281669,85.9237536656891,87.8040214599997,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_50",34.4,168152.469864183,131,475,223726.277900524,27.5789473684211,24.8400896657528,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_60",20.9,75405.7304019758,98,307,107039.473917114,31.9218241042345,29.55334360073,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_70",22.4,83473.9645863289,128,352,140121.475354843,36.3636363636364,40.4274295749885,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_80",22.2,93373.3548887052,154,376,150468.952741896,40.9574468085106,37.9451021707638,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_90",19.3,109684.69550982,227,420,238787.949924306,54.0476190476191,54.0660675948728,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_50",47.3,121813.089359984,73,546,133575.471683358,13.3699633699634,8.80579508733225,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_60",48.9,189395.598145127,117,606,218308.697278193,19.3069306930693,13.2441352513877,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_70",34.4,155947.352839124,49,393,171282.286044028,12.4681933842239,8.95301759398641,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_80",39.2,196241.008786259,115,507,241209.650572757,22.6824457593688,18.6429695825684,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_90",26.8,114325.191480329,45,313,126686.580085091,14.3769968051118,9.75745702225045,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_50",35.1,137842.429987735,324,675,271332.725213309,48,49.1980077672643,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_60",51.6,269667.972019335,766,1282,658220.574490497,59.7503900156006,59.0307592210903,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_70",30.3,113872.464341711,640,943,391299.497971783,67.8685047720042,70.8988984315226,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_80",17.4,55092.6072720312,608,782,262303.921415034,77.7493606138107,78.9966512986818,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_90",4.6,15948.7369045985,450,496,165388.887532225,90.7258064516129,90.3568267840903,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_50",39,22874.5447033043,21,60,30861.5536240253,35,25.880125861529,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_60",7,1500.32275902442,1,8,1782.72812981993,12.5,15.8411911536974,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_70",3,546.980215056432,1,4,686.37823815818,25,20.309213688914,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_80",82,28055.7162179705,91,173,48025.4410950605,52.6011560693642,41.5815543215155,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_90",62,39235.0441193889,157,219,99848.619272767,71.689497716895,60.705471537662,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_50",76,36349.9071229293,15,91,42147.9933779959,16.4835164835165,13.7564941777124,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_60",138,54597.0109236002,36,174,66060.9918783097,20.6896551724138,17.3536312864136,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_70",101,63791.4054486577,35,136,77344.3414549711,25.7352941176471,17.5228539688372,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_80",112,76951.2566693629,32,144,88053.0746172128,22.2222222222222,12.6080980091974,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_90",143,41375.2600950247,32,175,45708.3503361117,18.2857142857143,9.47986573399403,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_50",38.3,202359.799892025,342,725,394269.88411915,47.1724137931034,48.6748016922157,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_60",17.9,66585.5565022914,291,470,167323.014649965,61.9148936170213,60.2053808069461,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_70",10.6,47508.6788817017,227,333,145892.887269329,68.1681681681682,67.4359183844259,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_80",15.2,49016.8229452367,596,748,242249.999889579,79.6791443850267,79.7660173508445,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_90",5.6,21538.0741822395,487,543,242062.286813106,89.6869244935543,91.1022594780042,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_50",65,35145.2005985141,25,90,47953.8715620939,27.7777777777778,26.7104001123127,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_60",7,1497.15180196872,6,13,2083.80388105449,46.1538461538462,28.1529410910253,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_70",41,22369.770611225,16,57,28835.8227818034,28.0701754385965,22.4236784207827,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_80",35,19239.7741884861,33,68,33140.98390506,48.5294117647059,41.9456759533668,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_90",12,1858.39980808386,5,17,2504.6074799015,29.4117647058824,25.8007562862926,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_50",20,3763.91371819818,1,21,3862.20908170516,4.76190476190476,2.54505547026425,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_60",204,114230.621497985,34,238,127288.525321755,14.2857142857143,10.2585082125531,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_70",27,8521.46927066878,0,27,8521.46927066878,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_80",22,5237.31838058772,0,22,5318.03821337064,0,1.51784980747175,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_90",18,3180.14293713007,0,18,3230.6973941687,0,1.56481560699183,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
