"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",1,"full__obv_50",26.9,93610.6692427462,309,578,254277.606532214,53.4602076124567,63.1856416617298,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_60",34.3,112058.348865614,453,796,346066.332280111,56.9095477386935,67.6194017120069,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_70",17.6,46114.336587515,436,612,214653.682055074,71.2418300653595,78.5168667287602,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_80",9.4,34439.391786473,348,442,206034.522602585,78.7330316742081,83.2846498968028,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_90",6.2,30657.3715023817,769,831,435933.640333862,92.5391095066185,92.967422408855,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_50",87.4,377131.071211324,409,1283,529607.015538392,31.8784099766173,28.7903936038428,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_60",66.9,341817.694617298,363,1032,506134.724402818,35.1744186046512,32.4650773525557,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_70",35.7,123873.142185131,192,549,178317.783547258,34.9726775956284,30.5323677084056,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_80",18.2,59392.7961089089,74,256,81165.1547541969,28.90625,26.8247608363762,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_90",13,59474.1538202574,101,231,97734.6758080234,43.7229437229437,39.147336062095,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_50",79.3,369445.474856173,138,931,411536.942432688,14.8227712137487,10.2278709968789,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_60",62.3,282679.349513832,147,770,339841.769700445,19.0909090909091,16.8203044131389,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_70",70,495700.204906454,226,926,640190.512623833,24.4060475161987,22.5698920662199,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_80",27.6,115744.826336432,54,330,135169.793110076,16.3636363636364,14.3707897502108,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_90",23.8,111192.985689656,92,330,147648.366215521,27.8787878787879,24.6906765447384,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_50",34,100667.216214484,341,681,245237.001424286,50.0734214390602,58.951049136211,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_60",16,39891.7018380236,245,405,130101.025420375,60.4938271604938,69.3379035952041,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_70",13.5,36643.6254695702,310,445,149944.422874974,69.6629213483146,75.5618616771601,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_80",8.2,24355.8502175467,250,332,126110.265729846,75.3012048192771,80.6868615519993,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_90",3.5,13585.1100981801,348,383,138089.435419541,90.8616187989556,90.1620930979216,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_50",20.4,61259.8797836355,46,250,77204.7497126874,18.4,20.6527059389348,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_60",27.3,99626.239717421,118,391,138153.474789663,30.1790281329923,27.8872718408998,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_70",31.6,139783.210528103,189,505,213333.721187752,37.4257425742574,34.4767391906685,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
