"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",1,"full__obv_50",26.9,151026.401035624,309,578,316231.908917853,53.4602076124567,52.2418842701746,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_60",34.3,173208.341019819,453,796,415060.857139587,56.9095477386935,58.269169920408,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_70",17.6,67470.3703015863,436,612,242879.516061862,71.2418300653595,72.2206419892563,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_80",9.4,49219.3336827625,348,442,226176.242565384,78.7330316742081,78.2385041308952,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"full__obv_90",6.2,42156.1904656197,769,831,459949.614943766,92.5391095066185,90.8346068578025,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_50",87.4,433202.696594103,409,1283,592161.993147129,31.8784099766173,26.8438870431744,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_60",66.9,387040.385021949,363,1032,557055.896053901,35.1744186046512,30.5203682855376,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_70",35.7,130677.029204866,192,549,188238.904461626,34.9726775956284,30.579159723326,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_80",18.2,61192.9444923004,74,256,84163.7518939034,28.90625,27.2929935806093,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_high__obv_90",13,59883.2571235986,101,231,99787.8529284555,43.7229437229437,39.9894322142267,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_50",79.3,389014.735189107,138,931,433254.098572233,14.8227712137487,10.2109509243917,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_60",62.3,296268.20044499,147,770,355746.763068937,19.0909090909091,16.7193545517717,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_70",70,524251.078027943,226,926,672445.424345341,24.4060475161987,22.0381224932377,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_80",27.6,116764.544971764,54,330,137102.363816276,16.3636363636364,14.8340395295923,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",1,"ramp_low__obv_90",23.8,110082.351570575,92,330,148014.740444353,27.8787878787879,25.6274400508367,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_50",34,157236.689245652,341,681,307396.491079061,50.0734214390602,48.8488991225306,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_60",16,57703.541507079,245,405,152175.197219891,60.4938271604938,62.0808498616904,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_70",13.5,52130.5668740442,310,445,170275.811921885,69.6629213483146,69.3846317420823,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_80",8.2,31097.8281500659,250,332,136997.236546118,75.3012048192771,77.300397486779,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"full__obv_90",3.5,12934.5126119835,348,383,143400.863534275,90.8616187989556,90.980171044164,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_50",20.4,65937.2894534084,46,250,82762.5894588577,18.4,20.329595914605,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_60",27.3,108923.923402258,118,391,149213.198584744,30.1790281329923,27.0011470597914,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_70",31.6,153459.586130823,189,505,230145.551233534,37.4257425742574,33.3206376102819,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_80",22.4,101293.371154141,123,347,151545.341380694,35.4466858789625,33.1596931774468,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_90",21.3,78566.2006006442,131,344,122030.888537045,38.0813953488372,35.6177755136201,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_50",73.2,337990.631728527,95,827,375258.032262616,11.4873035066505,9.9311399970271,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_60",55.3,278272.291867987,143,696,327994.371227043,20.5459770114943,15.1594306856682,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_70",28.4,105275.581704285,46,330,119648.343922256,13.9393939393939,12.012504098937,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_80",34,143114.254577021,52,392,165587.553780101,13.265306122449,13.5718528899366,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_90",34.8,127205.509169241,151,499,176105.368913623,30.2605210420842,27.7673872443755,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_50",21,12392.8505661794,16,37,21877.3790531757,43.2432432432432,43.3531295679568,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_60",22,13663.1886722542,24,46,28993.8736573665,52.1739130434783,52.8756011227814,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_70",32,17863.8762195813,51,83,51914.8000411889,61.4457831325301,65.5900124715723,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_80",1,182.975441198873,2,3,395.520781184041,66.6666666666667,53.7380967313239,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_90",0,207.470570990541,5,5,908.226132110035,100,77.1565072116418,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_50",13,1715.75537422949,2,15,1927.90650175521,13.3333333333333,11.0042228361475,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_60",9,1147.76191600641,0,9,1208.45985965549,0,5.02275215549019,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_70",64,46397.6358099803,63,127,87912.6661388394,49.6062992125984,47.2230363976164,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_80",78,31599.6638535635,95,173,53339.7871982751,54.9132947976879,40.7577991713747,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_90",17,9489.06468749969,34,51,17306.1195966637,66.6666666666667,45.1693105753816,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_50",3,229.676178459046,0,3,229.676178459046,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_60",32,9590.07748548918,3,35,10091.6922279224,8.57142857142857,4.97057115005268,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_70",38,25808.9038387595,7,45,29323.7504574427,15.5555555555556,11.9863474618783,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_80",71,34844.8522441143,31,102,44101.5765669546,30.3921568627451,20.9895542142055,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_90",48,26264.7121785703,12,60,32038.3211074984,20,18.0209471949416,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_50",122,55110.1021707261,104,226,110177.405812435,46.0176991150442,49.9805774474804,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_60",4,577.293030383782,5,9,1534.56912856458,55.5555555555556,62.3807738838213,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_70",6,2063.45649290713,23,29,8757.56051586395,79.3103448275862,76.4379990390102,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_80",39,18412.3222575498,178,217,108713.271515868,82.0276497695853,83.0634089096819,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_90",3,535.833066533872,23,26,5689.90342798936,88.4615384615385,90.5827388229818,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_50",168,46018.5749515824,49,217,60001.8419995973,22.5806451612903,23.3047296249818,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_60",149,30510.645498363,73,222,43707.0996104774,32.8828828828829,30.1929302784277,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_70",89,46842.7938050763,30,119,61529.793495141,25.2100840336134,23.8697366849192,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_80",40,11757.2717275734,13,53,16856.6113870153,24.5283018867925,30.2512737724377,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_90",25,5985.84727811319,9,34,8420.55298001742,26.4705882352941,28.9138457733353,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_50",18,4595.7513092661,1,19,4935.55915585326,5.26315789473684,6.88489056369974,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_60",105,43979.5475983267,27,132,51280.184642289,20.4545454545455,14.2367604463376,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_70",106,61906.7400389973,52,158,86744.5189573951,32.9113924050633,28.6332545467189,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_80",163,37755.8423040923,52,215,45369.8113814512,24.1860465116279,16.7820161590351,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_90",31,7502.32174527498,0,31,7846.39184919859,0,4.38507419125075,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_50",24.5,110167.451024434,241,486,228203.373532711,49.5884773662551,51.7240041989813,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_60",30.6,139995.045525402,472,778,335374.828012304,60.6683804627249,58.2571398231872,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_70",6.5,18725.0975940905,135,200,56931.5884641545,67.5,67.1094763043889,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_80",10.5,38654.6837207288,425,530,178649.838561759,80.188679245283,78.3628778889906,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_90",4.8,15993.7472631726,293,341,131139.516281669,85.9237536656891,87.8040214599997,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_50",24.4,104058.250885089,76,320,140286.610647167,23.75,25.8245313611548,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_60",26.3,123304.181417589,95,358,159325.767218348,26.536312849162,22.6087634346009,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_70",22.5,105525.679404474,105,330,143066.081716832,31.8181818181818,26.2399038695003,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_80",22.7,95541.0358286993,130,357,147581.532889818,36.4145658263305,35.2622011996387,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_90",15.8,45993.7805371644,59,217,63849.1677067553,27.1889400921659,27.9649489741146,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_50",62.6,296846.339500426,93,719,333594.227291304,12.9346314325452,11.0157445137047,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_60",31.9,151527.457489032,26,345,162459.629235283,7.53623188405797,6.72916206796116,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_70",48.6,240612.894244523,100,586,279235.225217708,17.0648464163823,13.8314680546026,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_80",29.8,126478.160478214,98,396,153836.486286366,24.7474747474747,17.7840293083817,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_90",13.3,32104.6264220784,26,159,35909.5929063369,16.3522012578616,10.5959610686287,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_50",35.1,137842.429987735,324,675,271332.725213309,48,49.1980077672643,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_60",51.6,269667.972019335,766,1282,658220.574490497,59.7503900156006,59.0307592210903,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_70",30.3,113872.464341711,640,943,391299.497971783,67.8685047720042,70.8988984315226,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_80",17.4,55092.6072720312,608,782,262303.921415034,77.7493606138107,78.9966512986818,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_90",4.6,15948.7369045985,450,496,165388.887532225,90.7258064516129,90.3568267840903,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_50",68.5,309430.193335002,327,1012,440958.685751716,32.3122529644269,29.8278493352486,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_60",48.1,242450.698351647,270,751,363976.5428133,35.9520639147803,33.3883726468573,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_70",39.8,127241.814515033,233,631,191646.353730561,36.9255150554675,33.6059298608285,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_80",49.4,201666.532541417,489,983,365496.0828155,49.7456765005086,44.8238867601717,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_90",34.7,170132.330841374,378,725,342300.95107712,52.1379310344828,50.2974413871718,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_50",93.8,656440.974967785,180,1118,761117.196569612,16.1001788908766,13.7529702486827,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_60",72.3,294503.736969637,162,885,347694.624297214,18.3050847457627,15.2981621257707,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_70",45,174278.601809632,142,592,220308.662076658,23.9864864864865,20.8934409719256,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_80",73.8,291443.572374463,317,1055,394262.020226987,30.0473933649289,26.0787097355531,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_90",46.9,253750.960520414,226,695,350564.394090517,32.5179856115108,27.6164479913227,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_50",14,11404.0094775707,16,30,23836.8279749458,53.3333333333333,52.1580241735305,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_60",3,1040.00286977152,8,11,3179.1221904601,72.7272727272727,67.2864769749223,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_70",1,341.20799940982,9,10,2049.35444562175,90,83.3504643309127,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_80",11,1358.7523991752,11,22,3169.65312497421,50,57.1324575402472,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_90",15,3843.43186870016,57,72,29721.6009570072,79.1666666666667,87.0685570596962,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_50",12,1879.50517332359,1,13,2079.57873800665,7.69230769230769,9.62086989189154,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_60",44,25921.5039977908,24,68,35362.5974754497,35.2941176470588,26.6979638139233,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_70",23,4919.31414589978,12,35,6532.30148784744,34.2857142857143,24.6924815847589,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_80",39,25854.8116140728,32,71,39881.5981210578,45.0704225352113,35.1710742994994,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_90",17,7585.55034259849,17,34,12061.2408075838,50,37.1080433297635,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_50",53,10499.5661712937,3,56,11060.5649402145,5.35714285714286,5.0720625207949,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_60",42,6274.72209001473,3,45,6864.46494807597,6.66666666666667,8.59124290854654,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_70",3,210.01193538342,0,3,210.01193538342,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_80",44,8488.26119608316,1,45,9210.99517911698,2.22222222222222,7.8464266778946,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_90",6,995.959071437282,0,6,995.959071437282,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
