"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"DRC",1,"obv_50",26.9,151026.401035624,309,578,316231.908917853,53.4602076124567,52.2418842701746,"50%","DRC (Middle, PlusPlus)"
"DRC",1,"obv_60",34.3,173208.341019819,453,796,415060.857139587,56.9095477386935,58.269169920408,"60%","DRC (Middle, PlusPlus)"
"DRC",1,"obv_70",17.6,67470.3703015863,436,612,242879.516061862,71.2418300653595,72.2206419892563,"70%","DRC (Middle, PlusPlus)"
"DRC",1,"obv_80",9.4,49219.3336827625,348,442,226176.242565384,78.7330316742081,78.2385041308952,"80%","DRC (Middle, PlusPlus)"
"DRC",1,"obv_90",6.2,42156.1904656197,769,831,459949.614943766,92.5391095066185,90.8346068578025,"90%","DRC (Middle, PlusPlus)"
"DRC",2,"obv_50",34,157236.689245652,341,681,307396.491079061,50.0734214390602,48.8488991225306,"50%","DRC (Middle, PlusPlus)"
"DRC",2,"obv_60",16,57703.541507079,245,405,152175.197219891,60.4938271604938,62.0808498616904,"60%","DRC (Middle, PlusPlus)"
"DRC",2,"obv_70",13.5,52130.5668740442,310,445,170275.811921885,69.6629213483146,69.3846317420823,"70%","DRC (Middle, PlusPlus)"
"DRC",2,"obv_80",8.2,31097.8281500659,250,332,136997.236546118,75.3012048192771,77.300397486779,"80%","DRC (Middle, PlusPlus)"
"DRC",2,"obv_90",3.5,12934.5126119835,348,383,143400.863534275,90.8616187989556,90.980171044164,"90%","DRC (Middle, PlusPlus)"
"DRC",3,"obv_50",46.7,290959.598182893,575,1042,619565.058127958,55.1823416506718,53.0380878705395,"50%","DRC (Middle, PlusPlus)"
"DRC",3,"obv_60",28.7,131913.366876419,427,714,323413.963756374,59.8039215686275,59.212222829133,"60%","DRC (Middle, PlusPlus)"
"DRC",3,"obv_70",11.9,74950.420377055,275,394,241579.552313306,69.7969543147208,68.9748492124651,"70%","DRC (Middle, PlusPlus)"
"DRC",3,"obv_80",14.3,60987.7786727553,597,740,317694.731859086,80.6756756756757,80.8030248673413,"80%","DRC (Middle, PlusPlus)"
"DRC",3,"obv_90",5.6,29148.3519963457,493,549,280129.734658491,89.7996357012751,89.5946954607012,"90%","DRC (Middle, PlusPlus)"
"DRC",4,"obv_50",57.1,239577.405226474,508,1079,465865.102804445,47.0806302131603,48.5736528054473,"50%","DRC (Middle, PlusPlus)"
"DRC",4,"obv_60",27.1,161508.236914891,395,666,391461.318258861,59.3093093093093,58.7422232078393,"60%","DRC (Middle, PlusPlus)"
"DRC",4,"obv_70",30.4,109664.193759404,727,1031,354739.068830503,70.5140640155189,69.0859554542602,"70%","DRC (Middle, PlusPlus)"
"DRC",4,"obv_80",26.6,100711.872184476,1100,1366,504008.413850138,80.5270863836018,80.017819263148,"80%","DRC (Middle, PlusPlus)"
"DRC",4,"obv_90",7.3,29761.2111713363,608,681,280068.837478133,89.28046989721,89.3736084887845,"90%","DRC (Middle, PlusPlus)"
"DRC",5,"obv_50",24.5,110167.451024434,241,486,228203.373532711,49.5884773662551,51.7240041989813,"50%","DRC (Middle, PlusPlus)"
"DRC",5,"obv_60",30.6,139995.045525402,472,778,335374.828012304,60.6683804627249,58.2571398231872,"60%","DRC (Middle, PlusPlus)"
"DRC",5,"obv_70",6.5,18725.0975940905,135,200,56931.5884641545,67.5,67.1094763043889,"70%","DRC (Middle, PlusPlus)"
"DRC",5,"obv_80",10.5,38654.6837207288,425,530,178649.838561759,80.188679245283,78.3628778889906,"80%","DRC (Middle, PlusPlus)"
"DRC",5,"obv_90",4.8,15993.7472631726,293,341,131139.516281669,85.9237536656891,87.8040214599997,"90%","DRC (Middle, PlusPlus)"
"DRC",6,"obv_50",35.1,137842.429987735,324,675,271332.725213309,48,49.1980077672643,"50%","DRC (Middle, PlusPlus)"
"DRC",6,"obv_60",51.6,269667.972019335,766,1282,658220.574490497,59.7503900156006,59.0307592210903,"60%","DRC (Middle, PlusPlus)"
"DRC",6,"obv_70",30.3,113872.464341711,640,943,391299.497971783,67.8685047720042,70.8988984315226,"70%","DRC (Middle, PlusPlus)"
"DRC",6,"obv_80",17.4,55092.6072720312,608,782,262303.921415034,77.7493606138107,78.9966512986818,"80%","DRC (Middle, PlusPlus)"
"DRC",6,"obv_90",4.6,15948.7369045985,450,496,165388.887532225,90.7258064516129,90.3568267840903,"90%","DRC (Middle, PlusPlus)"
"DRC",7,"obv_50",38.3,202359.799892025,342,725,394269.88411915,47.1724137931034,48.6748016922157,"50%","DRC (Middle, PlusPlus)"
"DRC",7,"obv_60",17.9,66585.5565022914,291,470,167323.014649965,61.9148936170213,60.2053808069461,"60%","DRC (Middle, PlusPlus)"
"DRC",7,"obv_70",10.6,47508.6788817017,227,333,145892.887269329,68.1681681681682,67.4359183844259,"70%","DRC (Middle, PlusPlus)"
"DRC",7,"obv_80",15.2,49016.8229452367,596,748,242249.999889579,79.6791443850267,79.7660173508445,"80%","DRC (Middle, PlusPlus)"
"DRC",7,"obv_90",5.6,21538.0741822395,487,543,242062.286813106,89.6869244935543,91.1022594780042,"90%","DRC (Middle, PlusPlus)"
"DRC",8,"obv_50",35.3,158052.829904669,372,725,321044.047284873,51.3103448275862,50.7691136959709,"50%","DRC (Middle, PlusPlus)"
"DRC",8,"obv_60",36.2,129404.365300854,516,878,313146.841530185,58.7699316628702,58.6761390699257,"60%","DRC (Middle, PlusPlus)"
"DRC",8,"obv_70",12.2,72294.9281752608,327,449,241518.498606423,72.8285077951002,70.0665048050534,"70%","DRC (Middle, PlusPlus)"
"DRC",8,"obv_80",13.2,46833.2205926666,496,628,232283.630700977,78.9808917197452,79.8379160635061,"80%","DRC (Middle, PlusPlus)"
"DRC",8,"obv_90",3.8,17439.1122809251,359,397,179059.95005385,90.4282115869018,90.2607410112197,"90%","DRC (Middle, PlusPlus)"
"DRC",9,"obv_50",35.1,117940.319849403,368,719,249398.607262339,51.1821974965229,52.7101128815273,"50%","DRC (Middle, PlusPlus)"
"DRC",9,"obv_60",10.9,44007.1911940603,161,270,106259.707655732,59.6296296296296,58.5852510185347,"60%","DRC (Middle, PlusPlus)"
"DRC",9,"obv_70",15.1,69771.3934697805,357,508,242976.981655307,70.2755905511811,71.2847723292737,"70%","DRC (Middle, PlusPlus)"
"DRC",9,"obv_80",10.6,47427.1340118998,570,676,289597.279073302,84.3195266272189,83.6230733369925,"80%","DRC (Middle, PlusPlus)"
"DRC",9,"obv_90",6.8,30699.2364020838,591,659,270966.922161591,89.6813353566009,88.6704856234163,"90%","DRC (Middle, PlusPlus)"
"DRC",10,"obv_50",19.9,40683.845098978,183,382,82013.672531033,47.9057591623037,50.3938260006785,"50%","DRC (Middle, PlusPlus)"
"DRC",10,"obv_60",27.6,143699.156029374,428,704,362397.036508235,60.7954545454545,60.3475907491014,"60%","DRC (Middle, PlusPlus)"
"DRC",10,"obv_70",20.6,90016.7562715545,478,684,288048.951951668,69.8830409356725,68.7494935629349,"70%","DRC (Middle, PlusPlus)"
"DRC",10,"obv_80",12.4,66228.2166235168,489,613,355554.362764854,79.7716150081566,81.3732515870388,"80%","DRC (Middle, PlusPlus)"
"DRC",10,"obv_90",5.2,22807.3188504671,452,504,259835.555448313,89.6825396825397,91.2224026418879,"90%","DRC (Middle, PlusPlus)"
"DRC",11,"obv_50",48.6,287896.757397394,564,1050,614837.824534887,53.7142857142857,53.175171417734,"50%","DRC (Middle, PlusPlus)"
"DRC",11,"obv_60",17,58169.0284618628,259,429,145898.680506715,60.3729603729604,60.1305315032061,"60%","DRC (Middle, PlusPlus)"
"DRC",11,"obv_70",12.9,71920.4342616825,309,438,228765.091322256,70.5479452054795,68.5614470958028,"70%","DRC (Middle, PlusPlus)"
"DRC",11,"obv_80",7.1,32911.8472553443,253,324,152040.226094007,78.0864197530864,78.3531976366604,"80%","DRC (Middle, PlusPlus)"
"DRC",11,"obv_90",6,26947.4376528712,675,735,249962.472034458,91.8367346938775,89.2194066439076,"90%","DRC (Middle, PlusPlus)"
"DRC",12,"obv_50",32.3,171043.811329198,286,609,338444.907411646,46.9622331691297,49.4618451678579,"50%","DRC (Middle, PlusPlus)"
"DRC",12,"obv_60",19.8,92419.4281502972,301,499,227392.266643331,60.3206412825651,59.3568288339115,"60%","DRC (Middle, PlusPlus)"
"DRC",12,"obv_70",13.6,55770.1286617485,271,407,167784.517713609,66.5847665847666,66.7608612393294,"70%","DRC (Middle, PlusPlus)"
"DRC",12,"obv_80",8.4,35603.4247588521,260,344,166657.094309944,75.5813953488372,78.6367181629616,"80%","DRC (Middle, PlusPlus)"
"DRC",12,"obv_90",6.8,27257.5319606751,534,602,284637.091237356,88.7043189368771,90.4237596575404,"90%","DRC (Middle, PlusPlus)"
"DRC",13,"obv_50",21.1,81315.695388974,228,439,160700.490019127,51.9362186788155,49.3992237489159,"50%","DRC (Middle, PlusPlus)"
"DRC",13,"obv_60",25.5,133787.421654342,336,591,322148.151199327,56.8527918781726,58.4702190106432,"60%","DRC (Middle, PlusPlus)"
"DRC",13,"obv_70",17.6,77602.1063178368,383,559,238145.240969524,68.515205724508,67.4139588085374,"70%","DRC (Middle, PlusPlus)"
"DRC",13,"obv_80",11.2,44155.4204461685,500,612,240353.431735794,81.6993464052288,81.6289619302353,"80%","DRC (Middle, PlusPlus)"
"DRC",13,"obv_90",2.1,9569.88185848161,291,312,124362.08518114,93.2692307692308,92.304823576621,"90%","DRC (Middle, PlusPlus)"
"DRC",14,"obv_50",39.5,207077.567427999,355,750,405389.461330767,47.3333333333333,48.9188577452833,"50%","DRC (Middle, PlusPlus)"
"DRC",14,"obv_60",20.5,102085.764402227,326,531,247704.243954587,61.3935969868173,58.7872364346961,"60%","DRC (Middle, PlusPlus)"
